Time,Altitude
0.0,5.9244120608968665e-5
0.01,-0.060598978064093124
0.02,-0.06541027372301987
0.03,-0.0167515892223407
0.04,0.01392365197271755
0.05,0.12204646835082672
0.06,0.12538457230045025
0.07,0.17092842085150534
0.08,0.24713160867090703
0.09,0.3344538901772841
0.1,0.4152077177109461
0.11,0.48849572620819803
0.12,0.5195897527949073
0.13,0.5642158581539212
0.14,0.6743677834194503
0.15,0.7493348096230479
0.16,0.8530215749618982
0.17,0.9643110242457043
0.18,1.0974988923007962
0.19,1.2300621201561117
0.2,1.3888040595099795
0.21,1.544563558150898
0.22,1.7330482150041722
0.23,1.9195453654657544
0.24,2.115083845250258
0.25,2.297711814025405
0.26,2.4920356887040445
0.27,2.728693551436308
0.28,2.9391754214924766
0.29,3.192339375748769
0.3,3.444695623041813
0.31,3.6972456486784835
0.32,3.960764083701834
0.33,4.25473630631504
0.34,4.553656002381597
0.35,4.83398984583283
0.36,5.158818616697015
0.37,5.4986513434679765
0.38,5.849509454473688
0.39,6.209582672501853
0.4,6.576174955026718
0.41,6.94423567245297
0.42,7.335243647523644
0.43,7.733743709753947
0.44,8.120906969297055
0.45,8.512911474858232
0.46,8.930808551349688
0.47,9.36771269516145
0.48,9.820280171991428
0.49,10.265710061412964
0.5,10.725876938739766
0.51,11.193395797228694
0.52,11.67030274559592
0.53,12.161364009711086
0.54,12.659477329518507
0.55,13.191316860702136
0.56,13.718648753416593
0.57,14.268107185453928
0.58,14.792536184182746
0.59,15.339318346396723
0.6,15.900605555482608
0.61,16.45384229983459
0.62,17.046932996937045
0.63,17.652055200873708
0.64,18.27399425372401
0.65,18.88804744126219
0.66,19.51534883999216
0.67,20.160201591374086
0.68,20.793712532576006
0.69,21.460843867586014
0.7,22.10416948545126
0.71,22.79690460948984
0.72,23.486341728076738
0.73,24.177932185628702
0.74,24.86499353268234
0.75,25.5790231485968
0.76,26.309314265563703
0.77,27.045671161992527
0.78,27.784179859064153
0.79,28.54351176927794
0.8,29.303056368891554
0.81,30.08682161013235
0.82,30.873606055350585
0.83,31.677283997896517
0.84,32.474311075003804
0.85,33.28732292279275
0.86,34.09356723681359
0.87,34.903266160796
0.88,35.75768717815721
0.89,36.631774966407825
0.9,37.497384446590104
0.91,38.36305730698218
0.92,39.24065961377305
0.93,40.128159587059606
0.94,41.05316690257332
0.95,41.964821630486526
0.96,42.86718583430827
0.97,43.80146280905945
0.98,44.74568815998022
0.99,45.68965599989879
1.0,46.66162501132883
1.01,47.62180449086599
1.02,48.592753770845114
1.03,49.581728624351655
1.04,50.57606039268818
1.05,51.580795382039476
1.06,52.600355887491894
1.07,53.64018029814929
1.08,54.6757962384314
1.09,55.72873228630109
1.1,56.79460211122559
1.11,57.86850768143475
1.12,58.942127937080016
1.13,60.014918105009734
1.14,61.112230478614265
1.15,62.205327981133614
1.16,63.313001355853025
1.17,64.45793922123518
1.18,65.58108759174537
1.19,66.7095097567861
1.2,67.8744018860145
