Time,Altitude
0.0,6.195358593526236e-7
0.01,0.003257065977181431
0.02,0.021646792330239445
0.03,0.05465929866866528
0.04,0.10067566341219866
0.05,0.16539701363035744
0.06,0.23854090554265533
0.07,0.3237409465901934
0.08,0.4231950647290916
0.09,0.5362400842113856
0.1,0.6603576636716444
0.11,0.797646190630633
0.12,0.9506785210745375
0.13,1.117169074541905
0.14,1.298100229492071
0.15,1.4915292668589386
0.16,1.6963421037552284
0.17,1.9155840683659189
0.18,2.1496953629386732
0.19,2.3970637274469455
0.2,2.6555874445278604
0.21,2.9264266771733025
0.22,3.2137876039188957
0.23,3.5065020029871494
0.24,3.814533088262036
0.25,4.135433652039544
0.26,4.466402984640924
0.27,4.809209581922413
0.28,5.158877035247294
0.29,5.532613105202406
0.3,5.910810653974567
0.31,6.299714800681235
0.32,6.703185113414133
0.33,7.1206368505255115
0.34,7.547839497401446
0.35,7.994351526902751
0.36,8.448877198011548
0.37,8.913389960608727
0.38,9.383503364200577
0.39,9.869215962595419
0.4,10.372126253366888
0.41,10.878145681150079
0.42,11.403910828367167
0.43,11.9391490369728
0.44,12.478772854456297
0.45,13.034768249198653
0.46,13.605866246135145
0.47,14.184197631938305
0.48,14.769969713859052
0.49,15.358391977233985
0.5,15.965737387572608
0.51,16.58912433981205
0.52,17.225964624525556
0.53,17.870111596890574
0.54,18.522794648183307
0.55,19.186470494560965
0.56,19.86623634936517
0.57,20.550972852915
0.58,21.250420962595268
0.59,21.96756319392101
0.6,22.691803015565338
0.61,23.42708742945302
0.62,24.172989423584788
0.63,24.926644267155396
0.64,25.69506906787012
0.65,26.472644190264663
0.66,27.270848677918163
0.67,28.076403431261273
0.68,28.88717536871368
0.69,29.709096835734837
0.7,30.539883617436907
0.71,31.378507782642863
0.72,32.2320201527452
0.73,33.09809152649965
0.74,33.97049174328579
0.75,34.85215160750182
0.76,35.742168986717346
0.77,36.6471239503135
0.78,37.56098050840334
0.79,38.48676204225622
0.8,39.42546503850696
0.81,40.37111594159812
0.82,41.32252171819332
0.83,42.28681539541438
0.84,43.268017186233436
0.85,44.25683428463901
0.86,45.24947148151944
0.87,46.252629541037564
0.88,47.26205023428146
0.89,48.28014856341434
0.9,49.310317102363356
0.91,50.34603393333196
0.92,51.400862502837036
0.93,52.45896693612976
0.94,53.52886745790427
0.95,54.602379815020534
0.96,55.68849879857547
0.97,56.77554360038832
0.98,57.87122222868889
0.99,58.98309652362783
1.0,60.09751462156424
1.01,61.219050054871936
1.02,62.35604334129561
1.03,63.49285500179666
1.04,64.63656989803529
1.05,65.781814690013
1.06,66.94008528518889
1.07,68.09818656199532
1.08,69.27010890485407
1.09,70.44741381472625
1.1,71.62714906159533
1.11,72.81900884582524
1.12,74.00146232530614
1.13,75.19838660190351
1.14,76.38337188899581
1.15,77.56611543349595
1.16,78.74632797226174
1.17,79.92834238641737
1.18,81.10788953546655
1.19,82.28838363033807
1.2,83.47151589757141
1.21,84.64147383875871
1.22,85.81127264174646
1.23,86.97852287763337
1.24,88.15138839307588
1.25,89.31468984733634
1.26,90.48810989607645
1.27,91.64326112499708
1.28,92.79630026358859
1.29,93.94587896742422
1.3,95.09136589228561
1.31,96.23645102106761
1.32,97.38435188543558
1.33,98.53063856673218
1.34,99.66218740621488
1.35,100.79029757779976
1.36,101.9216694473026
1.37,103.05650155782426
1.38,104.17817394113499
1.39,105.30179236588847
1.4,106.41307411812808
1.41,107.53881806003326
1.42,108.65549195328774
1.43,109.7658935691843
1.44,110.87538873910535
1.45,111.97805781710093
1.46,113.08811744720856
1.47,114.19192494678451
1.48,115.2834240936837
1.49,116.38105385645211
1.5,117.47016056166738
1.51,118.56724884297054
1.52,119.6534718491592
1.53,120.74232487828345
1.54,121.8132905197785
1.55,122.89404936349318
1.56,123.97306107306291
1.57,125.05299200744348
1.58,126.12050767211048
1.59,127.1808003919565
1.6,128.2457759428343
1.61,129.3106656759955
1.62,130.36805669151835
1.63,131.42504900801217
1.64,132.4752275629148
1.65,133.52574501679828
1.66,134.5742137681871
1.67,135.62590113166098
1.68,136.67451690054367
1.69,137.71143112303602
1.7,138.7490873696772
1.71,139.78321215284495
1.72,140.80993212218127
1.73,141.85086081035294
1.74,142.8831426304994
1.75,143.90263021911178
1.76,144.92282308768273
1.77,145.9450613595439
1.78,146.96857999907638
1.79,147.9878241471577
1.8,149.00491474119121
1.81,150.01826691881192
1.82,151.0296683498341
1.83,152.03980286281802
1.84,153.03910757472866
1.85,154.04558001024594
1.86,155.04632275049553
1.87,156.03838792610713
1.88,157.02737827370498
1.89,158.02127644201394
1.9,159.0128118712178
1.91,160.0012373123153
1.92,160.9911871644938
1.93,161.96848859961625
1.94,162.94854518713998
1.95,163.91926240321544
1.96,164.89182822972384
1.97,165.86049628165966
1.98,166.83011025114175
1.99,167.79783011019754
2.0,168.7590486491918
2.01,169.728442926584
2.02,170.6946683497348
2.03,171.64599186469613
2.04,172.60608126389158
2.05,173.55788431748678
2.06,174.50460976667816
2.07,175.45594430190258
2.08,176.40828833823647
2.09,177.3506118994651
2.1,178.28782207693243
2.11,179.22511828552962
2.12,180.16069516669197
2.13,181.09489845654284
2.14,182.02337615753578
2.15,182.9561769287879
2.16,183.8956172548612
2.17,184.81618853505037
2.18,185.73625358467447
2.19,186.65774008957956
2.2,187.57578895295205
2.21,188.4903060689067
2.22,189.40230879769388
2.23,190.31076635676575
2.24,191.21811958758315
2.25,192.1244141838045
2.26,193.03569698804333
2.27,193.9422157026144
2.28,194.84344952239184
2.29,195.7410401485245
2.3,196.63126847499663
2.31,197.52771770040874
2.32,198.42359226037527
2.33,199.3208885742918
2.34,200.21007440066492
2.35,201.09296877257444
2.36,201.9736456052135
2.37,202.85180712995452
2.38,203.73508716393783
2.39,204.61546178675292
2.4,205.48928065216407
2.41,206.3739948548434
2.42,207.23745032554902
2.43,208.10928903217646
2.44,208.97759224606463
2.45,209.836966807644
2.46,210.6993953725948
2.47,211.5638517143451
2.48,212.42938657905958
2.49,213.2836353401841
2.5,214.14201033353157
2.51,214.99315828292865
2.52,215.84381296531637
2.53,216.68433581837206
2.54,217.52301711747035
2.55,218.36763744520462
2.56,219.20832307714934
2.57,220.03848033278732
2.58,220.88564532224086
2.59,221.72081110131774
2.6,222.55139857190602
2.61,223.3886342729565
2.62,224.2160930003538
2.63,225.04357121532868
2.64,225.87387360189163
2.65,226.70208121026354
2.66,227.5281959670474
2.67,228.35573967380282
2.68,229.17702889334038
2.69,229.9950386226326
2.7,230.80942107953055
2.71,231.61746273982968
2.72,232.4252364758239
2.73,233.24148347775218
2.74,234.04588443974086
2.75,234.85475134100082
2.76,235.6682187972025
2.77,236.4733141899189
2.78,237.27574601372282
2.79,238.0665649098771
2.8,238.85656175941645
2.81,239.6443619609082
2.82,240.43453773084804
2.83,241.2228142228001
2.84,242.01268091120525
2.85,242.79250297070354
2.86,243.57182194667038
2.87,244.35043806702464
2.88,245.1317806174031
2.89,245.91196921567212
2.9,246.69588876406712
2.91,247.47032876267053
2.92,248.24547782703206
2.93,249.01762920695933
2.94,249.78095588609645
2.95,250.53363628438095
2.96,251.30421580006134
2.97,252.06539022116382
2.98,252.82391519185904
2.99,253.58063191584444
3.0,254.33598490410694
3.01,255.08373792062363
3.02,255.8387372722695
3.03,256.59001099675476
3.04,257.3369764635165
3.05,258.08450905734645
3.06,258.8228215841615
3.07,259.57879411460164
3.08,260.3216442554697
3.09,261.06193322121027
3.1,261.79491084011727
3.11,262.53561477858005
3.12,263.2733810023783
3.13,264.00220220512716
3.14,264.73232325355275
3.15,265.4496080231552
3.16,266.18561679291946
3.17,266.9082777193096
3.18,267.628510060181
3.19,268.3501102595552
3.2,269.06490579067713
3.21,269.78784719632836
3.22,270.50347455804507
3.23,271.2123225648225
3.24,271.9209492377255
3.25,272.6155995444529
3.26,273.3286787615431
3.27,274.0427048081763
3.28,274.7437605031975
3.29,275.44449344772784
3.3,276.14132217337686
3.31,276.8371849032821
3.32,277.54100596818614
3.33,278.23469844829384
3.34,278.92782172763117
3.35,279.62923143467185
3.36,280.31614572236435
3.37,281.0134698790336
3.38,281.69750439595435
3.39,282.38043627703075
3.4,283.0629540624808
3.41,283.7530317240226
3.42,284.43425112079115
3.43,285.119924415708
3.44,285.79218291327857
3.45,286.4736842162575
3.46,287.1504706235945
3.47,287.83025645247375
3.48,288.50303697567523
3.49,289.1731502279881
3.5,289.83963486764816
3.51,290.5066592199967
3.52,291.1811452739303
3.53,291.8403234007402
3.54,292.50676947189163
3.55,293.16197295022056
3.56,293.8248350383216
3.57,294.48475218735973
3.58,295.13697908416043
3.59,295.7876512309043
3.6,296.43544657697754
3.61,297.0928701298994
3.62,297.7245267334333
3.63,298.3685866491011
3.64,299.0094907935187
3.65,299.6523950722808
3.66,300.29695624261046
3.67,300.94533276816395
3.68,301.5912077202701
3.69,302.2239713260306
3.7,302.8627301487785
3.71,303.50205810619246
3.72,304.1443821953916
3.73,304.7793070904854
3.74,305.4092243653071
3.75,306.0412463499983
3.76,306.66947730015767
3.77,307.2968768241825
3.78,307.9159252592226
3.79,308.53450105697226
3.8,309.15186590496154
3.81,309.77421951598365
3.82,310.3958060928671
3.83,311.00273787867263
3.84,311.61856538153467
3.85,312.23065940091254
3.86,312.83684836200274
3.87,313.44451483724526
3.88,314.0591214713608
3.89,314.6698464081127
3.9,315.2751569826116
3.91,315.8774634333295
3.92,316.4819354241748
3.93,317.07635302355186
3.94,317.6798313971553
3.95,318.28012178041405
3.96,318.8857031694631
3.97,319.48419387680315
3.98,320.06951884039535
3.99,320.673703693047
4.0,321.2615420838547
4.01,321.84825804079134
4.02,322.431974334245
4.03,323.01880413252314
4.04,323.6038840001562
4.05,324.1863897129972
4.06,324.77366631055423
4.07,325.35488476704495
4.08,325.93287176469863
4.09,326.50920458270554
4.1,327.08350588222356
4.11,327.6467961643841
4.12,328.2174114897597
4.13,328.7826554024579
4.14,329.35389484004935
4.15,329.92124449663083
4.16,330.4902370202793
4.17,331.0513796289746
4.18,331.6173942543826
4.19,332.1828385943614
4.2,332.741952826772
4.21,333.3035599413131
4.22,333.85595385835177
4.23,334.41101432951143
4.24,334.970081505509
4.25,335.52457146403265
4.26,336.0752515931081
4.27,336.6140889264924
4.28,337.15971029428204
4.29,337.7163977542186
4.3,338.26141741414904
4.31,338.79979186107204
4.32,339.3374653281447
4.33,339.8786498344491
4.34,340.42454588253236
4.35,340.9713356958239
4.36,341.50676487277775
4.37,342.04829903011057
4.38,342.58493194572196
4.39,343.1166341032622
4.4,343.645051833746
4.41,344.170984250589
4.42,344.6968564760297
4.43,345.2310296797467
4.44,345.75104207796437
4.45,346.2693653671279
4.46,346.79459586757116
4.47,347.3169506504901
4.48,347.8327325272751
4.49,348.3515317212257
4.5,348.8797087949936
4.51,349.396817390973
4.52,349.9149948607064
4.53,350.4344646040493
4.54,350.94421579059684
4.55,351.4583042777127
4.56,351.9650430755602
4.57,352.4786490203011
4.58,352.99186252421856
4.59,353.4975147843385
4.6,353.99757502909677
4.61,354.4961223854969
4.62,354.99723890826675
4.63,355.493876690491
4.64,355.994782595696
4.65,356.4952515201991
4.66,356.98796540531623
4.67,357.47623938664645
4.68,357.97171492867153
4.69,358.46085582963246
4.7,358.9548991015045
4.71,359.44619687230926
4.72,359.9373188547887
4.73,360.4261488978476
4.74,360.9103073751214
4.75,361.40292876189653
4.76,361.88732756759686
4.77,362.365592473194
4.78,362.849527108673
4.79,363.32991832200037
4.8,363.80640336117585
4.81,364.2846741601296
4.82,364.76281568039377
4.83,365.2269429772088
4.84,365.69927799087543
4.85,366.17508014222494
4.86,366.638574608244
4.87,367.1042139753732
4.88,367.57810203206395
4.89,368.0411093969144
4.9,368.5034024626455
4.91,368.9727471017442
4.92,369.4282190592769
4.93,369.8902366577172
4.94,370.3442388350114
4.95,370.7987484347745
4.96,371.25769552896134
4.97,371.699633281071
4.98,372.16042990297393
4.99,372.61267959372407
5.0,373.06588607310556
5.01,373.51599736946514
5.02,373.9584202366526
5.03,374.4038463961911
5.04,374.8539786011751
5.05,375.29958094821404
5.06,375.74910719901385
5.07,376.1946757537394
5.08,376.6333356012206
5.09,377.07801097227747
5.1,377.51088645598094
5.11,377.94459099761787
5.12,378.38785858670985
5.13,378.83242218329855
5.14,379.27479358336115
5.15,379.7111401973888
5.16,380.1393199799323
5.17,380.56854011990197
5.18,381.0036915365237
5.19,381.43163505700215
5.2,381.8662010239713
5.21,382.2926106990835
5.22,382.71874811325046
5.23,383.1468131044659
5.24,383.56945875624024
5.25,383.99653767039376
5.26,384.4231822536446
5.27,384.8421269597033
5.28,385.25726484532345
5.29,385.67363685237626
5.3,386.09012895111954
5.31,386.49954379396326
5.32,386.90938306396345
5.33,387.31857630880916
5.34,387.7200822522259
5.35,388.1325476433792
5.36,388.5311142726894
5.37,388.9386247725013
5.38,389.349208342439
5.39,389.7601036677588
5.4,390.15924472246513
5.41,390.5547127050773
5.42,390.95046563051795
5.43,391.3493732307885
