Time,Altitude
0.0,3.748360256362205e-5
0.01,-0.10966342746478482
0.02,-0.13583197891390067
0.03,-0.04796767645392701
0.04,-0.023433198697779763
0.05,0.03728224369689843
0.06,0.009776828779148351
0.07,0.04447248396243238
0.08,0.03442037383867012
0.09,0.08552352137445116
0.1,0.1643199854887563
0.11,0.21051469828213729
0.12,0.31374302341672816
0.13,0.3872797262285503
0.14,0.46842634301020997
0.15,0.5748962842056193
0.16,0.6796659969396378
0.17,0.7948129774432191
0.18,0.9191801590775824
0.19,1.0666282404237553
0.2,1.2305572604352457
0.21,1.3672240960097208
0.22,1.5563579712197586
0.23,1.7229237027647983
0.24,1.9083899970232385
0.25,2.1191269251046947
0.26,2.358796304521229
0.27,2.585365853658395
0.28,2.8185397833057717
0.29,3.069063917808591
0.3,3.3339881635340047
0.31,3.6094235137389346
0.32,3.8890433743163975
0.33,4.178404996627498
0.34,4.472018821017344
0.35,4.8051555335498914
0.36,5.123102415110635
0.37,5.449921653404581
0.38,5.784285660210114
0.39,6.122545556706963
0.4,6.477427512971146
0.41,6.863248169061272
0.42,7.252965758748731
0.43,7.64196695814798
0.44,8.047199611611433
0.45,8.469282438932538
0.46,8.884435271460493
0.47,9.312277814279573
0.48,9.744731886102057
0.49,10.205909326031309
0.5,10.660676624575482
0.51,11.138677016508874
0.52,11.604270219734415
0.53,12.099883383319346
0.54,12.604836224608123
0.55,13.13009565950288
0.56,13.651252534994958
0.57,14.209022978641299
0.58,14.765305057676791
0.59,15.328554143750893
0.6,15.882409538120733
0.61,16.457434876433805
0.62,17.0486845402729
0.63,17.6628976131237
0.64,18.25047156566065
0.65,18.851239036862463
0.66,19.474691931044745
0.67,20.118940384448344
0.68,20.781316505393374
0.69,21.429451829641415
0.7,22.093746395846303
0.71,22.784205916663627
0.72,23.469278055895778
0.73,24.183627730688567
0.74,24.880854722323797
0.75,25.603242331352536
0.76,26.325427005886787
0.77,27.055855717844373
0.78,27.80889249492482
0.79,28.554850336815758
0.8,29.33684836376299
0.81,30.121074487766606
0.82,30.918472352690404
0.83,31.709105256761653
0.84,32.51952264651462
0.85,33.321231670323584
0.86,34.154067214517774
0.87,34.9815696435452
0.88,35.825405063627464
0.89,36.695755233785256
0.9,37.56725099033601
0.91,38.42932490657187
0.92,39.312363096279334
0.93,40.20444477757104
0.94,41.09830550470844
0.95,42.02031106240465
0.96,42.928492894982234
0.97,43.848414973851234
0.98,44.78917760722267
0.99,45.74232078108443
1.0,46.70584316976749
1.01,47.69422418760971
1.02,48.6735719973073
1.03,49.6579424888137
1.04,50.64942059178564
1.05,51.67134311239507
1.06,52.68351514450094
1.07,53.726883182693086
1.08,54.76749965957796
1.09,55.81530026790746
1.1,56.903338340526176
1.11,57.972007844287845
1.12,59.042989884450414
1.13,60.1193624419701
1.14,61.22489474054652
1.15,62.3287216411745
1.16,63.448915596690654
1.17,64.56030742057308
1.18,65.6824340299874
1.19,66.82810098122019
1.2,67.97111971685085
1.21,69.12439895385653
1.22,70.29333276162743
1.23,71.47948498779984
1.24,72.65103515825913
1.25,73.84698036893245
1.26,75.0480305600309
1.27,76.2515627040414
1.28,77.47579359204622
1.29,78.70509604291179
1.3,79.94971285602482
1.31,81.19841004980746
1.32,82.46131691323053
1.33,83.72045376496006
1.34,84.99805334937294
1.35,86.28604740557323
1.36,87.57038494312133
1.37,88.88033985989124
1.38,90.181666533855
1.39,91.4818064897765
1.4,92.7950008161914
1.41,94.10625030545451
1.42,95.42922688764325
1.43,96.77646960941709
1.44,98.13443783135035
1.45,99.49539150020749
1.46,100.86078878228506
1.47,102.23166323957918
1.48,103.61905218873892
1.49,105.00773031957662
1.5,106.40552146114815
1.51,107.80551264567339
1.52,109.20986533847608
1.53,110.63832584219787
1.54,112.06276595634836
1.55,113.50739547435897
1.56,114.95210527907257
1.57,116.40359369968085
1.58,117.86800654070245
1.59,119.33237044303546
1.6,120.80586742539671
1.61,122.2976654892551
1.62,123.77773603252399
1.63,125.28692265837421
1.64,126.78662828731028
1.65,128.29072152559385
1.66,129.79756792913867
1.67,131.3293240452478
1.68,132.85632924059954
1.69,134.38869060555996
1.7,135.9190674877853
1.71,137.46463135667105
1.72,139.03251728077635
1.73,140.59544236611214
1.74,142.16150643089895
1.75,143.73807984484125
1.76,145.32581713708853
1.77,146.91766758837767
1.78,148.50547026110405
1.79,150.10963679722414
1.8,151.70817433357422
1.81,153.3152218005298
1.82,154.92660764470932
1.83,156.5362300950538
1.84,158.16622271581338
1.85,159.79493225687236
1.86,161.4304759285271
1.87,163.06528133862582
1.88,164.70855851845727
1.89,166.36122384546127
1.9,168.00916638137454
