AltTime,Altitude
0.0,0.0001
0.01,0.47422188489768485
0.02,0.14451889816886274
0.03,-0.0067275638503194145
0.04,0.28934709181603213
0.05,0.04078930415603844
0.06,-0.2619764805018585
0.07,0.11394112479159141
0.08,0.2936087667727426
0.09,0.2611800596852386
0.1,0.4074642341852972
0.11,0.19091878686042515
0.12,0.9717605008124772
0.13,0.5636690498264958
0.14,-0.01839711700833746
0.15,0.967854272912057
0.16,0.5129885964582603
0.17,1.0066463606674816
0.18,1.053602709653065
0.19,1.3616187930340704
0.2,1.5458127866233913
0.21,1.5832846880009819
0.22,1.7559626790200975
0.23,2.0897541070360695
0.24,2.3620729683747075
0.25,2.0440690067299236
0.26,2.1753337439406986
0.27,2.911538843826716
0.28,3.153002860753566
0.29,3.2792905710266695
0.3,2.9140897389969806
0.31,3.4815034499568513
0.32,4.354393999937699
0.33,4.12169499615425
0.34,4.761430738432872
0.35,4.306751553652153
0.36,4.603474973873741
0.37,5.406128252011324
0.38,5.676774654067493
0.39,6.340682197929349
0.4,6.446155796304518
0.41,7.27396115734224
0.42,6.947733384710674
0.43,8.148409802651312
0.44,7.811600901573375
0.45,8.537949675262702
0.46,8.392920871037449
0.47,9.490613152243936
0.48,9.837078481134705
0.49,10.32605629459563
0.5,10.908620493691636
0.51,11.471936108114786
0.52,12.174998488786894
0.53,12.60225495021446
0.54,12.853131130555123
0.55,13.14720094900886
0.56,13.439073485093827
0.57,14.123527029261599
0.58,15.409900459450025
0.59,15.505348844328154
0.6,16.5322778866732
0.61,16.725296131502155
0.62,17.270006860918837
0.63,17.905401606067628
0.64,18.31221798372989
0.65,19.0841341172387
0.66,19.624075813145414
0.67,20.494192721448684
0.68,20.493770516315113
0.69,21.790342119466608
0.7,22.216116004251074
0.71,23.42459148473962
0.72,23.595492412182857
0.73,24.809909002800982
0.74,25.13141086765676
0.75,25.945040764078577
0.76,26.887848881024095
0.77,27.45122049696688
0.78,28.004673213457888
0.79,28.8408489771001
0.8,30.070649060040868
0.81,30.21911446820591
0.82,31.48625774039595
0.83,32.53003366228557
0.84,32.934968560817985
0.85,33.88222067230822
0.86,35.07066203788105
0.87,36.23629616704803
0.88,36.53820045039044
0.89,37.01804607502726
0.9,38.323077763404804
0.91,39.2526100693779
0.92,39.73166558077558
0.93,40.94304439850802
0.94,42.36585753158647
0.95,42.85877960725594
0.96,44.128704653867594
0.97,44.722317480841376
0.98,45.68213780366824
0.99,47.092452895119905
1.0,47.41325831282134
1.01,48.989368400734094
1.02,49.75894095459808
1.03,50.4522186527065
1.04,52.061920549739426
1.05,52.22070903699462
1.06,54.1919662819563
1.07,55.30340602833567
1.08,56.01494119828502
1.09,56.880373916456854
1.1,58.549571465825224
1.11,59.353178241008656
1.12,60.09557695263906
1.13,61.62057517737984
1.14,62.41146428364905
1.15,63.43372093336912
1.16,64.53020808486971
1.17,65.78758515525224
1.18,67.5259156845325
1.19,67.87800333485
1.2,69.2412319264744
1.21,70.96541208322226
1.22,72.25542975488143
1.23,73.22024604732404
1.24,74.32677494341056
1.25,75.77641292915149
1.26,76.6342350795965
1.27,78.29772401345672
1.28,79.05869172538007
1.29,80.54014941215706
1.3,82.00273956433642
1.31,82.9927848625144
1.32,84.88263469277483
1.33,85.57575932772059
1.34,87.47048045370948
1.35,88.3803680645316
1.36,89.84265210247673
1.37,91.16795081813326
1.38,92.98567074505911
1.39,93.4663159543157
1.4,95.33502027842462
1.41,96.99891009581438
1.42,98.45261894784925
1.43,99.5051030021497
1.44,100.95694650386
1.45,102.55861284093395
1.46,103.85686558742493
1.47,105.23671511127652
1.48,106.33001524286335
1.49,108.20172224119071
1.5,109.24778907904552
1.51,110.95529490145259
1.52,112.36128456884722
1.53,114.17530955153097
1.54,115.21328121218218
1.55,116.37508424865867
1.56,118.48208067403631
1.57,119.39501739381957
1.58,121.51780112485352
1.59,123.33484051467379
1.6,124.23571512866111
1.61,125.85514296535338
1.62,127.25794125713938
1.63,129.1231864312526
1.64,129.84852078254954
1.65,132.63089103574814
1.66,133.26598440075495
1.67,134.81175810664442
1.68,136.78116027770403
1.69,138.37460832218002
1.7,140.0949143881382
1.71,141.4113685556056
1.72,143.3807849425099
1.73,145.0913848711574
1.74,146.75213375164225
1.75,148.09780411212614
1.76,150.1061013347306
1.77,151.13437405933865
1.78,152.84189490333893
1.79,154.75598438184255
1.8,156.34966795046827
1.81,157.9418014911592
1.82,159.66665531674911
1.83,161.39010286424121
1.84,163.1082688928578
1.85,164.2817811162977
1.86,166.4653771190375
1.87,168.30997611307268
1.88,169.7385267711728
1.89,171.46529866761338
1.9,172.99871516148772
1.91,174.72322730284992
1.92,177.31974637630177
1.93,178.36193606630212
1.94,179.99458228446255
1.95,182.18516678580625
1.96,183.35078638883456
1.97,185.03296701077556
1.98,187.3238603269645
1.99,189.13915217860446
2.0,190.02078480361513
2.01,191.8220028755864
2.02,193.9500738948802
2.03,195.4145614816012
2.04,197.37715301449208
2.05,198.88227556888137
2.06,201.0040901186367
2.07,202.2308566125315
2.08,204.35193413693145
2.09,205.5952919188433
2.1,207.65731250959814
2.11,209.16676934069815
2.12,211.034161546312
2.13,212.37584948494214
2.14,214.13176235258115
2.15,215.80433084511066
2.16,217.46089154426505
2.17,219.21925169661995
2.18,220.67691741276522
2.19,222.77367205220676
2.2,224.0716159652006
2.21,225.65662194405138
