AltTime,Altitiude
0.0,0.0001
0.01,-0.18770132484014065
0.02,-0.11385240216392048
0.03,0.6193624212775976
0.04,0.42547065332190076
0.05,0.15264511206441472
0.06,0.0627051863441267
0.07,0.08322750094992148
0.08,0.4432059048746746
0.09,0.8961057312030272
0.1,0.6839312596158301
0.11,0.9126176485489018
0.12,0.7896253532005126
0.13,1.2534862484969034
0.14,0.890696089227164
0.15,1.563483842067225
0.16,1.793947422822611
0.17,2.007999778962204
0.18,2.257536425265534
0.19,2.336856007451114
0.2,2.369120421031936
0.21,3.0876851065383515
0.22,2.947173662154278
0.23,3.214113248270929
0.24,4.017369981124285
0.25,4.3783166467427685
0.26,4.274983683742719
0.27,4.635018589135457
0.28,5.849356929550087
0.29,5.465104586125134
0.3,6.135382131125622
0.31,6.458343313533291
0.32,7.046671557716435
0.33,6.982730165075149
0.34,7.188216893009246
0.35,8.2311656964586
0.36,8.490333940597965
0.37,8.490072796948118
0.38,9.05401750549426
0.39,9.599517197823577
0.4,10.4133348921779
0.41,10.991563603352898
0.42,11.710717064237672
0.43,11.668812238153954
0.44,12.619370110404994
0.45,13.169773702558677
0.46,13.48716992570243
0.47,14.34540515591058
0.48,14.498303951682306
0.49,14.991885870021306
0.5,16.043259916507605
0.51,16.366424453354735
0.52,16.978446340409082
0.53,18.01056408305527
0.54,18.138370455155286
0.55,19.449867143676823
0.56,20.24885297841728
0.57,20.495552885355895
0.58,21.779848008660363
0.59,22.53769707561295
0.6,22.870589997836287
0.61,23.418497246299474
0.62,24.60248610362784
0.63,24.91517662386998
0.64,25.867038222176205
0.65,26.944906965016678
0.66,27.42844969088995
0.67,28.365665595064616
0.68,29.166961040996554
0.69,29.72823919722789
0.7,30.951581445707763
0.71,31.67387806472658
0.72,32.346669635311414
0.73,33.536697724336335
0.74,34.66050281608976
0.75,35.44340527540389
0.76,36.10800912794783
0.77,37.094566102758776
0.78,38.06602904415288
0.79,38.59186959149234
0.8,40.16217246057406
0.81,40.59242935710245
0.82,41.805014212655635
0.83,42.952871508112636
0.84,43.86515943420538
0.85,45.2212146132282
0.86,46.171776300522104
0.87,46.990621194727616
0.88,47.689565187595164
0.89,48.85511442921277
0.9,49.986221161736864
0.91,50.86684039622854
0.92,52.15821325118351
0.93,53.39485546700657
0.94,54.3010697768551
0.95,55.59207178713249
0.96,56.19834211735659
0.97,57.66494089590634
0.98,58.765772955809055
0.99,59.89935109080082
1.0,61.30139838101435
1.01,62.441561721979035
1.02,63.56124794835131
1.03,64.377327755651
1.04,65.81510528895967
1.05,67.24583035197716
1.06,68.26301135608185
1.07,69.22400464624623
1.08,70.26575816901887
1.09,72.0981325995877
1.1,72.9365593013719
1.11,74.08599785178016
1.12,75.23563045999717
1.13,76.31681267144496
1.14,77.57654315265209
1.15,78.5418069738405
1.16,80.12361614676281
1.17,81.55957054241459
1.18,82.95677838489716
1.19,83.71140214174955
1.2,85.43855037201044
1.21,86.63379524110321
1.22,87.955727490366
1.23,88.57020566793624
1.24,89.88555089421202
1.25,91.04437269162688
1.26,92.21502961355202
1.27,93.31040989426204
1.28,94.71544488426157
1.29,95.77762941873682
1.3,96.61589356604459
1.31,98.4827290257236
1.32,99.08808929939073
1.33,100.22542256501976
1.34,101.9768812150206
1.35,102.33645077929312
1.36,104.13349622830137
1.37,105.38497206432682
1.38,106.39261581810695
1.39,106.6810666818792
1.4,108.92199738898871
1.41,109.62695166800351
1.42,110.88636974930766
1.43,111.9235440522152
1.44,113.35056351069724
1.45,114.26298607216738
1.46,115.57401192881747
1.47,116.37270514850697
1.48,117.66953518497247
1.49,118.79304629310737
1.5,120.03201113745055
1.51,121.23193136860891
1.52,121.64051706931487
1.53,123.06245427441182
1.54,124.15203838917027
1.55,125.9313878464365
1.56,126.41292802687856
1.57,127.70492477365448
1.58,128.7893085767344
1.59,130.11371346289772
1.6,131.11301160056271
1.61,132.15406511045012
1.62,133.1349354671165
1.63,134.13707388869514
1.64,135.27288271507504
1.65,135.72780664728108
1.66,137.4091097973123
1.67,138.5482382556578
1.68,139.34352288709772
1.69,140.6385992999909
1.7,141.8894138670666
1.71,143.13941840353345
1.72,144.03881454521797
1.73,145.04546169716644
1.74,145.96056138144343
1.75,147.16816401665645
1.76,148.37461995933162
1.77,149.42543366357506
1.78,150.23620261442633
1.79,151.27005818827735
1.8,152.3385717847742
1.81,153.208636926378
1.82,154.49330763312088
