AltTime,Altitude
0.0,0.0001
0.01,-0.442593758467832
0.02,-0.1168688687349369
0.03,0.025785601813395606
0.04,-0.022338837597969993
0.05,0.7501025852063425
0.06,0.12922277520501269
0.07,0.07405769643478266
0.08,0.32547025714878347
0.09,0.49944345434286685
0.1,0.3686594361190916
0.11,0.5147427242235616
0.12,0.9798632325521358
0.13,1.1807978522688787
0.14,1.505970020584646
0.15,1.6232332214456107
0.16,1.6359061810292355
0.17,1.9950804468629655
0.18,2.4094184854577927
0.19,2.6657700361585883
0.2,2.7380962997723173
0.21,2.959119245632532
0.22,3.6202404376743633
0.23,3.2325494769324057
0.24,3.8142775591970124
0.25,4.175715610949274
0.26,4.313380772115076
0.27,4.6456010540051205
0.28,4.553732564806399
0.29,5.979419062251928
0.3,5.7214579173266955
0.31,6.009359117947679
0.32,6.62488767567619
0.33,7.201017456848503
0.34,7.445842639444662
0.35,8.46844811289832
0.36,8.605215536417052
0.37,8.914752230265826
0.38,8.904580928824604
0.39,9.673390225831303
0.4,10.586406694133055
0.41,10.479648603507078
0.42,11.612692183029967
0.43,12.005483882363256
0.44,12.048956247291208
0.45,12.961703390287726
0.46,13.793076212818336
0.47,14.086955736408614
0.48,14.411409988258608
0.49,14.424904372355106
0.5,15.557332604824897
0.51,16.503535161836467
0.52,17.287077110922272
0.53,17.676826786368554
0.54,18.161826815789784
0.55,18.82012737754551
0.56,19.819020845805667
0.57,20.117662573751613
0.58,21.049340606418593
0.59,22.179947720397312
0.6,22.657784185503125
0.61,23.399330101165308
0.62,24.131392995097034
0.63,24.699989844581605
0.64,25.709618830288843
0.65,26.389914383559674
0.66,27.7750062364094
0.67,28.374603767228535
0.68,28.85979594208355
0.69,29.709813209408974
0.7,30.43708450029858
0.71,31.116226252387108
0.72,32.219808986067825
0.73,33.199897849619504
0.74,33.831187945991594
0.75,34.64355643819703
0.76,35.41604997939469
0.77,36.576919446939385
0.78,37.41150500445449
0.79,38.43480932420394
0.8,39.526436592975344
0.81,40.30221634327264
0.82,41.030772628406126
0.83,42.16928695609629
0.84,43.54412787055812
0.85,44.4147352972722
0.86,45.085691008146256
0.87,46.13717329469898
0.88,46.96515346441286
0.89,47.93627025218833
0.9,49.119705803028985
0.91,49.97309154773754
0.92,51.57631116447565
0.93,52.330775858764525
0.94,53.556755490652485
0.95,54.35033010441305
0.96,55.6391257921088
0.97,56.34067894541088
0.98,57.49608483461743
0.99,59.067415735213174
1.0,59.93417952895924
1.01,61.068759754477256
1.02,62.657723903068174
1.03,63.43622533484525
1.04,64.61069650029775
1.05,65.50665169336551
1.06,67.02801634787107
1.07,67.8677790608667
1.08,69.45367619572649
1.09,70.60321160592267
1.1,71.60331114511268
1.11,73.24774789100755
1.12,73.89079302027044
1.13,75.78863318269967
1.14,76.30334692743351
1.15,77.32311301971156
1.16,78.32718696851502
1.17,79.66364095322179
1.18,80.8816025467797
1.19,82.27508519538156
1.2,83.75556863855384
1.21,84.40759085668259
1.22,85.73133576065618
1.23,86.9279848999876
1.24,88.54776471677033
1.25,89.37610511478326
1.26,91.22429393381773
1.27,91.59567124986093
1.28,92.79721868208537
1.29,93.9254301866553
1.3,95.01691642666636
1.31,96.29625839880273
1.32,97.7409285417331
1.33,98.95489289042162
1.34,99.48373948886011
1.35,100.58966227847638
1.36,102.0399850583494
