AltTime,Altitude
0.0,0.0001
0.01,-0.4103008645951584
0.02,-0.2649158805354832
0.03,0.29092715011247416
0.04,-0.0047517411435027
0.05,0.2588239307215399
0.06,-0.4531631743343306
0.07,0.004711486855375091
0.08,-0.4924623084690704
0.09,0.08380824327362332
0.1,0.4076546825020546
0.11,-0.0005624631803176627
0.12,0.7550023837042544
0.13,0.35718999469870405
0.14,0.42214258147950035
0.15,0.7447179519990661
0.16,0.6483915011854947
0.17,0.7493327025306844
0.18,0.8387409064041984
0.19,1.198775906323819
0.2,1.4635694106062576
0.21,0.8738545113959896
0.22,1.8613829277828164
0.23,1.36448661151005
0.24,1.7122338944830484
0.25,2.2194716541798782
0.26,2.8353641612000375
0.27,2.5568844714871277
0.28,2.701386306419862
0.29,3.0974317395063444
0.3,3.447850208012145
0.31,3.7239572347344345
0.32,3.866853484554331
0.33,4.142993313189489
0.34,4.303584475645024
0.35,5.280338303567526
0.36,5.027867482270546
0.37,5.324699571624112
0.38,5.60074026626536
0.39,5.801822962016502
0.4,6.303169450174798
0.41,7.147883027243553
0.42,7.39078628250455
0.43,7.534872143475093
0.44,8.074161229862279
0.45,8.641234292536405
0.46,8.674906054504259
0.47,9.16185694483091
0.48,9.474529080242736
0.49,10.349897417123573
0.5,10.436131271529618
0.51,11.20646643823153
0.52,11.1712444318263
0.53,12.113719066396827
0.54,12.599697424498615
0.55,13.349786095462877
0.56,13.550097740139579
0.57,14.698990728127862
0.58,14.987262839756106
0.59,15.476267593561575
0.6,15.589794655873538
0.61,16.417768245941804
0.62,17.147173683916854
0.63,18.05063890495438
0.64,17.797475729356417
0.65,18.47636026612668
0.66,19.394522488211205
0.67,20.28708618365387
0.68,21.134022131762766
0.69,21.213243913326956
0.7,22.021080226948115
0.71,23.088366717306684
0.72,23.405399102137395
0.73,24.574677529890838
0.74,24.621337644604523
0.75,25.708413090808094
0.76,26.184084816860818
0.77,26.874078420272433
0.78,27.93456873112537
0.79,28.26005221042982
0.8,29.683477573501076
0.81,30.271013393315553
0.82,31.145307187615188
0.83,31.51459987276924
0.84,32.57386362786585
0.85,32.90284564430974
0.86,34.27965995813163
0.87,34.71485250618445
0.88,35.726180629799
0.89,37.0282627305975
0.9,37.66848167018993
0.91,38.02286509255204
0.92,39.20370040516747
0.93,40.076209261491414
0.94,40.75657131620325
0.95,42.17698307137638
0.96,42.44428956773496
0.97,43.42315179597809
0.98,44.6735570660776
0.99,45.70249859717577
1.0,46.68668982044487
1.01,48.10231313234642
1.02,48.5530229312233
1.03,49.409123905110036
1.04,50.33272635553544
1.05,51.95922992789172
1.06,52.41289114380373
1.07,54.09205770416383
1.08,54.77332263625925
1.09,55.75598409329501
1.1,57.76167062322345
1.11,57.966544763523665
1.12,58.827004961675065
1.13,59.78691868350695
1.14,61.50112207965273
1.15,62.268907923601994
1.16,63.61242333678392
1.17,64.16653263956276
1.18,65.3424771947457
1.19,66.94538990598267
