AltTime,Altitude
0.0,0.0001
0.01,-0.031846203710784275
0.02,0.007546769830410964
0.03,0.020601190820068057
0.04,0.10644634102829785
0.05,0.1320882627290844
0.06,0.21752050507431134
0.07,0.26353326726100984
0.08,0.4017159286269564
0.09,0.5310158387688052
0.1,0.6367263828264517
0.11,0.7509528548177709
0.12,0.9198402661058862
0.13,1.0627618373475474
0.14,1.2825156926347725
0.15,1.4695579299448578
0.16,1.644272034587796
0.17,1.8356650029359654
0.18,2.116167426917778
0.19,2.360768785480981
0.2,2.572927871447093
0.21,2.822161558384577
0.22,3.141793962692897
0.23,3.420866318896138
0.24,3.7259115148563944
0.25,4.08069118146465
0.26,4.344705775528112
0.27,4.75873039265384
0.28,5.102106423972389
0.29,5.473560040536167
0.3,5.861299127439766
0.31,6.146713187441433
0.32,6.623870057674129
0.33,7.066739195331932
0.34,7.457322865635956
0.35,7.934433642952916
0.36,8.372132265767565
0.37,8.842336714393431
0.38,9.341351575387248
0.39,9.827464517803223
0.4,10.288539469669582
0.41,10.812643495081813
0.42,11.374060602061508
0.43,11.893068621821099
0.44,12.470986266469529
0.45,13.030420311791742
0.46,13.633259200430714
0.47,14.160001278010235
0.48,14.775888764284552
0.49,15.391317979488973
0.5,16.027993164779147
0.51,16.652180753447674
0.52,17.314429702274772
0.53,17.930652664073325
0.54,18.58035620337315
0.55,19.309699884962757
0.56,19.97780010238855
0.57,20.65637225341456
0.58,21.386923562529823
0.59,22.099679940887054
0.6,22.863978145834754
0.61,23.60658298152265
0.62,24.346650053865986
0.63,25.12057136767796
0.64,25.916599011093496
0.65,26.728418536424115
0.66,27.509033913336005
0.67,28.30876185145845
0.68,29.142348137625422
0.69,29.952232195328232
0.7,30.848577603596265
0.71,31.683447183363153
0.72,32.55499592327756
0.73,33.49057929569221
0.74,34.301003453555865
0.75,35.22310984199461
0.76,36.099169730517886
0.77,37.05784040912335
0.78,38.03349599899105
0.79,38.962895166392094
0.8,39.91683559644456
0.81,40.886552633526996
0.82,41.903034815182025
0.83,42.81080776637791
0.84,43.82591729272173
0.85,44.86618614736578
0.86,45.88283271025718
0.87,46.87414569929801
0.88,47.9118478256935
0.89,48.97328295088573
0.9,50.03841916084316
0.91,51.11501274561664
0.92,52.190410949513776
0.93,53.269094111029574
0.94,54.33179374467852
0.95,55.46102387605369
0.96,56.55747086410814
0.97,57.706921773701815
0.98,58.822831303907
0.99,59.967484665516764
1.0,61.07797045589945
1.01,62.22575030250394
1.02,63.41647865374669
1.03,64.50511451684889
1.04,65.70884178850405
1.05,66.92102500531585
1.06,68.07081229776199
1.07,69.2980587076749
1.08,70.50573042616885
1.09,71.65412239443617
1.1,72.8784023708438
1.11,74.11812836533024
1.12,75.32362754905917
1.13,76.51007097089048
1.14,77.76574399938875
1.15,78.95389959650655
1.16,80.19148681482767
1.17,81.38173045679481
1.18,82.63243005205236
1.19,83.84224222243309
1.2,85.03084205074502
1.21,86.2727643839572
1.22,87.49202524070749
1.23,88.66643059706414
1.24,89.88723032720867
1.25,91.07784625774828
1.26,92.26361190467378
1.27,93.43821800306918
1.28,94.63299286693236
1.29,95.80366284855991
1.3,96.96855702702972
1.31,98.18923498423607
1.32,99.36112592522139
1.33,100.55872062779105
1.34,101.68217702344239
1.35,102.87688137126729
1.36,104.02915550001443
1.37,105.19347205638392
1.38,106.30546102301065
1.39,107.493694031994
1.4,108.7005804530557
1.41,109.75710101642933
1.42,110.97503692798391
1.43,112.07045067573102
1.44,113.21275239932461
1.45,114.38340539292147
1.46,115.5065603281704
1.47,116.57975499706711
1.48,117.7570117031267
1.49,118.86220542398989
1.5,119.93923298765084
1.51,121.10627740453064
1.52,122.1696769662691
1.53,123.32110231457604
1.54,124.38947308987497
1.55,125.51381446834924
1.56,126.59294645704898
1.57,127.73844476534549
1.58,128.83822465062596
1.59,129.9245356512124
1.6,131.01966815661098
1.61,132.09755214370918
1.62,133.26252764428497
1.63,134.25960795921978
1.64,135.35542258568466
1.65,136.44777270559248
1.66,137.54166768610764
1.67,138.5493096038911
1.68,139.67672067568657
1.69,140.70158397136316
1.7,141.76699793809476
1.71,142.84595903220074
1.72,143.9237059874795
1.73,144.9624188720811
1.74,146.02193213601404
1.75,147.07211475208922
1.76,148.09341446780076
1.77,149.12145170799815
1.78,150.1837094520073
1.79,151.3030950600366
1.8,152.31364770456864
1.81,153.30712938278785
