AltTime,Altitude
0.0,0.0001
0.01,-0.1680527679345905
0.02,-0.10266796129111579
0.03,0.10654685106905036
0.04,0.05796146219517931
0.05,0.5771952466546498
0.06,-0.073963821148815
0.07,0.21602518738315585
0.08,0.504544384850313
0.09,0.6636196419086045
0.1,0.6432283171332687
0.11,0.5845454038118217
0.12,0.05989918489511731
0.13,0.17572072931816873
0.14,1.0074295525337267
0.15,0.46659582823828427
0.16,0.8100873674932162
0.17,0.8694811507696403
0.18,1.1609483095920905
0.19,1.115394236792193
0.2,1.505963247986429
0.21,1.439944391024348
0.22,1.9708193116754191
0.23,1.9465970490322921
0.24,2.1131024443761586
0.25,1.9128318812202054
0.26,2.1307906238279877
0.27,2.8889762794645364
0.28,2.4936295348704887
0.29,3.2816700195216977
0.3,3.348616973531369
0.31,3.4375704833670184
0.32,3.71822897365604
0.33,4.346607483420337
0.34,4.554734248310611
0.35,4.363788909811309
0.36,5.258896208820192
0.37,5.6721914230501795
0.38,6.0298043428419765
0.39,6.367170018197268
0.4,6.667802947027616
0.41,6.888908861660398
0.42,7.489621473411083
0.43,7.838569104690745
0.44,7.866153828483043
0.45,8.174578750622572
0.46,8.861329118477245
0.47,9.446988618337153
0.48,9.989742068279487
0.49,10.13872577324428
0.5,10.67906135478564
0.51,11.098885413699847
0.52,11.563362367095252
0.53,12.124866387771295
0.54,12.569022522285808
0.55,13.515827905136089
0.56,13.778547675188797
0.57,14.54044238640715
0.58,14.42997670934243
0.59,15.203692323674122
0.6,15.846758954124676
0.61,16.066561400100788
0.62,17.215452367649153
0.63,17.854075852477813
0.64,18.599874365344686
0.65,18.868669195419933
0.66,19.557240859353456
0.67,20.346604261008082
0.68,20.561608357562534
0.69,21.694174709685022
0.7,21.662076500266494
0.71,23.145864806858466
0.72,23.56144027620761
0.73,24.09108349170919
0.74,24.47956377151276
0.75,25.548514181106675
0.76,26.409816737244693
0.77,27.06243336618926
0.78,27.632987319492845
0.79,28.62444255450993
0.8,29.16994275442551
0.81,30.264911440442354
0.82,30.895894549301023
0.83,31.852906596172403
0.84,32.27544621872403
0.85,33.22673094330173
0.86,33.652267763836655
0.87,34.316247515501686
0.88,35.98337199587309
0.89,37.08437585762507
0.9,37.512640917675164
0.91,38.144655645511065
0.92,39.074052974463484
0.93,39.96473887363894
0.94,41.568154193350004
0.95,41.90670342364254
0.96,42.33666063816077
0.97,43.83012390965678
0.98,44.78048025764667
0.99,45.47157196630343
1.0,46.91566920444958
1.01,47.320781761316525
1.02,48.32420899391637
1.03,49.53678517569769
1.04,50.42057146904703
1.05,51.450124379241615
1.06,52.61429051008169
1.07,53.946813954195974
1.08,54.60922497708689
1.09,55.88031340035271
1.1,57.04405503603466
1.11,58.08027994432252
1.12,58.88352655939916
1.13,59.67094801238518
1.14,61.20458770329421
1.15,61.91292620119544
1.16,63.178976634383915
1.17,65.14212906232135
1.18,65.35885615247466
1.19,66.37715395631996
1.2,68.35668284613486
1.21,69.3579915023399
1.22,70.48225675400647
1.23,71.44281995637932
1.24,72.6192070694118
1.25,73.98600748095465
1.26,74.81377461948401
1.27,76.67593814432243
1.28,77.46540412597236
1.29,78.6330370807847
1.3,80.36889712756525
1.31,81.27632242075332
1.32,82.20605417178862
1.33,83.50980691448692
1.34,85.36637207528396
1.35,86.31477125917559
1.36,87.37246255582146
1.37,88.71351471281034
1.38,90.68638539003695
1.39,91.35345749617575
1.4,92.51869821445717
1.41,94.37392499806745
1.42,95.29150794830585
1.43,96.92402973570027
1.44,97.64790288747534
1.45,99.52244973862342
1.46,100.92310748244185
1.47,102.14605363838515
1.48,103.91616335180018
1.49,105.06620650983129
1.5,106.24993917000087
1.51,107.95356246203002
1.52,109.25874141536652
1.53,110.84559351538915
1.54,111.77770818056945
1.55,113.21761863046163
1.56,114.94804564096998
1.57,116.31456602767025
1.58,117.36160507538084
1.59,119.17793789839558
1.6,120.79097646444029
1.61,122.60055483096652
1.62,123.76064693905992
1.63,125.1927268917625
1.64,126.23512829931948
1.65,128.18967535637884
1.66,130.03055905673259
1.67,131.28617752726197
1.68,132.76271587881826
1.69,134.49270086713386
1.7,136.0658397945902
1.71,137.38957819910408
1.72,139.00366443112165
1.73,140.89668686043987
1.74,142.47091200755776
1.75,143.71316530447277
1.76,145.8242184846901
1.77,147.0643251765119
1.78,148.4642223237255
1.79,149.76229368203082
1.8,151.5340308056142
1.81,153.34845303280028
1.82,154.80090852366686
1.83,156.0401761908075
1.84,157.8207531058184
1.85,159.94366019716304
1.86,161.35998297321066
1.87,163.29280010030817
1.88,164.67197734191333
1.89,166.11800828346503
1.9,168.50298070866484
1.91,169.4592990364381
1.92,171.42261914298874
1.93,173.08973112375858
1.94,174.60172946863182
1.95,176.48147530491846
1.96,177.95691603439346
1.97,179.5150498521788
1.98,181.32002695729602
1.99,183.22459550203257
2.0,184.70904458173692
2.01,186.3047586332052
2.02,187.8120242877068
2.03,189.76350713359807
2.04,191.19641196949382
2.05,192.80842169819203
2.06,194.02254590051635
2.07,196.36700777847227
2.08,198.0180722129477
2.09,199.43532817136992
2.1,201.4547429879366
2.11,202.239728596004
2.12,204.1186034077202
2.13,206.37402128201015
2.14,207.26816111499605
2.15,209.41097639644588
2.16,210.81050787832024
2.17,212.13218237296874
2.18,214.20746203846588
2.19,215.72090479387504
2.2,217.21143872677368
2.21,218.82160329847693
2.22,220.51229874411675
2.23,222.09811842288238
2.24,223.45049283869793
2.25,225.0372701827988
2.26,226.68369283321164
2.27,227.98593880395913
2.28,230.1189447327921
2.29,231.454632261736
2.3,232.89961371703777
2.31,234.75983924407362
2.32,236.00934023790933
2.33,237.18758522715132
2.34,239.15081379412737
2.35,240.80300636717683
2.36,242.61945229625675
2.37,243.78003798907775
2.38,245.54132778650217
2.39,246.5904441167843
2.4,248.22618557931278
2.41,249.60676686958723
2.42,251.04620981978942
2.43,252.88614824371524
2.44,254.48041734436245
2.45,256.1360323892972
2.46,257.11033558931837
2.47,258.53256530027977
2.48,260.1455132602359
2.49,261.72929617829675
2.5,262.97820290582683
2.51,264.2317271787503
2.52,266.4287341219555
2.53,267.4590865700438
2.54,269.48124267266377
2.55,270.7815128811259
2.56,271.659367468073
2.57,273.7579841299084
2.58,275.0262300046248
2.59,276.17530414509173
2.6,278.2211338563609
2.61,278.8172193070792
2.62,280.2993295487449
2.63,282.2985162611892
2.64,283.24213725505473
2.65,284.92276612801635
2.66,286.2484359701324
2.67,287.7018460874844
2.68,288.78639998636305
2.69,290.2133052458051
2.7,291.5738295006914
2.71,292.8061757803565
2.72,294.4106288690003
2.73,295.80260336844
2.74,297.5017566010543
2.75,298.6773139704278
2.76,300.6812167452681
2.77,301.93171644182286
2.78,302.88884105055274
2.79,304.62606308796626
2.8,306.0627349043185
2.81,307.29829148235234
2.82,308.1741647438767
2.83,309.7359099175068
2.84,310.92205406193364
2.85,312.1092772203975
2.86,313.52785621852996
2.87,315.1744741277459
2.88,316.10749412934257
2.89,317.59407486984526
2.9,318.7716165926431
2.91,320.09951932815704
2.92,321.2535624551636
2.93,322.86728821406774
2.94,324.341425434208
2.95,325.4383347598708
2.96,327.28253383473964
2.97,327.88174376800714
2.98,329.6125932881609
2.99,330.5544756113053
3.0,331.8856778717297
3.01,333.2973672134622
3.02,334.5766463468026
3.03,335.3546338907292
3.04,336.94921769051876
3.05,338.2229830198208
3.06,339.9433727899645
3.07,340.5786226725491
3.08,341.93194122584885
3.09,343.43800456331854
3.1,344.4265473652905
3.11,346.0693449941944
3.12,346.89161806566045
3.13,348.30493118957816
3.14,349.0216757078292
3.15,350.45171651068597
