AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0001,0.0,0.0,0.0,-0.001450299693181176,-0.0017680142784806696,60.62620573213572
0.02,0.0,0.0,0.0001,-1.450299693181176e-5,-1.7680142784806697e-5,0.6062620573213573,0.00011716939792250012,0.011709620856369682,60.618531549211035
0.03,-1.450299693181176e-7,-1.7680142784806697e-7,0.0061626205732135736,-1.3331302952586759e-5,9.941606577889013e-5,1.2124473728134677,0.000786194463301066,0.018407282817057835,60.615299975171304
0.04,-2.783429988439852e-7,8.173592299408343e-7,0.018287094301348252,-5.469358319576099e-6,0.0002834888939494685,1.818600372565181,-0.01601865155574772,-0.00048211379307205106,60.608125561822376
0.05,-3.330365820397462e-7,3.65224816943552e-6,0.036473098027000064,-0.0001656558738770533,0.000278667756018748,2.4246816281834045,0.011027302511889311,-0.0340265856527285,60.61928493828577
0.06,-1.9895953208102793e-6,6.438925729623e-6,0.06071991430883411,-5.5382848758160196e-5,-6.159810050853699e-5,3.0308744775662624,0.00234444072192753,0.0025056115174700846,60.622968143305556
0.07,-2.543423808391881e-6,5.82294472453763e-6,0.09102865908449673,-3.19384415388849e-5,-3.6541985333836145e-5,3.637104158999318,-0.00804236565909379,0.004193621975053137,60.5893533192187
0.08,-2.86280822378073e-6,5.457524871199269e-6,0.1273997006744899,-0.0001123620981298228,5.3942344166952254e-6,4.242997692191505,-0.00048724752441604505,-0.002732560984637628,60.57833743569789
0.09,-3.9864292050789575e-6,5.511467215366221e-6,0.16982967759640497,-0.00011723457337398324,-2.1931375429681057e-5,4.848781066548484,-0.014443832144385431,0.007712919561812918,60.59219009347863
0.1,-5.15877493881879e-6,5.2921534610694105e-6,0.2183174882618898,-0.00026167289481783757,5.519782018844813e-5,5.45470296748327,-0.005709634218221865,-0.0010826782212001672,60.57138047198471
0.11,-7.775503886997166e-6,5.844131662953892e-6,0.2728645179367225,-0.00031876923700005624,4.4371037976446456e-5,6.060416772203117,0.0005345136989185313,-0.009104061044718831,60.57119016252999
0.12,-1.0963196256997729e-5,6.287842042718356e-6,0.33346868565875365,-0.0003134241000108709,-4.666957247074186e-5,6.666128673828417,-0.013539365581429824,-0.016147928575488395,60.54775601460952
0.13,-1.4097437257106439e-5,5.8211463180109375e-6,0.40012997239703785,-0.00044881775582516917,-0.00020814885822562583,7.271606233974512,-0.00854689800713206,-0.011272565191592658,60.56434907430446
0.14,-1.8585614815358132e-5,3.739657735754679e-6,0.472846034736783,-0.0005342867358964897,-0.00032087451014155245,7.877249724717556,0.004324812094752327,-0.005447013186724382,111.70383345230078
0.15,-2.392848217432303e-5,5.309126343391543e-7,0.5516185319839586,-0.0004910386149489665,-0.0003753446420087963,8.994288059240564,0.00678950839775813,0.014071350275874089,111.68756915642868
0.16,-2.8838868323812695e-5,-3.2225337857488086e-6,0.6415614125763642,-0.0004231435309713852,-0.0002346311392500554,10.11116375080485,0.006666612036872964,0.002524089121796338,111.672584997992
0.17,-3.3070303633526545e-5,-5.568845178249362e-6,0.7426730500844128,-0.00035647741060265556,-0.00020939024803209202,11.22788960078477,0.00032415089153984617,0.00928446878714829,111.6353881365908
