AccelTime,Position,Velocity,Acceleration
0.0,0.0001,0.0,0.0
0.01,0.0001,0.0,60.605031790519654
0.02,0.0001,0.6060503179051966,60.61187193785741
0.03,0.006160503179051966,1.2121690372837706,60.610272188435154
0.04,0.01828219355188967,1.8182717591681221,60.61000892401377
0.05,0.036464911143570894,2.42437184840826,60.60538809039371
0.06,0.0607086296276535,3.030425729312197,60.60444844616717
0.07,0.09101288692077547,3.636470213773869,60.60168957577328
0.08,0.12737758905851415,4.242487109531602,60.58982524785074
0.09,0.16980246015383016,4.848385362010109,60.580615997174505
0.1,0.21828631377393126,5.454191521981855,60.5801318304535
0.11,0.2728282289937498,6.05999284028639,60.56281365749665
0.12,0.3334281573966137,6.665620976861357,60.557076352031295
0.13,0.4000843671652273,7.27119174038167,60.54454339134876
0.14,0.472796284569044,7.8766371742951575,111.7237300560284
0.15,0.5515626563119955,8.993874474855442,111.68603506057919
0.16,0.64150140106055,10.110734825461234,111.65432722425444
0.17,0.7426087493151623,11.22727809770378,111.62305921790029
0.18,0.8548815302922002,12.343508689882782,111.59589542392285
0.19,0.978316617191028,13.459467644122011,111.54505722051643
0.2,1.112911293632248,14.574918216327175,111.49982677889817
0.21,1.2586604757955198,15.689916484116157,111.45135322432039
0.22,1.4155596406366813,16.804430016359362,111.40769826795268
0.23,1.583603940800275,17.91850699903889,108.19043873842362
0.24,1.7627890107906639,19.000411386423124,108.13735944556605
0.25,1.952793124654895,20.081784980878783,108.07095718768524
0.26,2.153610974463683,21.162494552755636,108.02509479623404
0.27,2.3652359199912394,22.242745500717977,107.95142805373811
0.28,2.587663374998419,23.322259781255358,107.88731492458854
0.29,2.8208859728109728,24.401132930501245,107.82907140191601
0.3,3.0648973021159853,25.479423644520406,107.75367716102036
0.31,3.319691538561189,26.556960416130607,107.66787290156904
0.32,3.585261142722495,27.633639145146297,107.38959908735578
0.33,3.861597534173958,28.707535136019857,107.28200322323248
0.34,4.148672885534157,29.780355168252182,107.20097139008956
0.35,4.4464764372166785,30.85236488215308,107.13587486554273
0.36,4.755000086038209,31.923723630808507,107.0173298676106
0.37,5.074237322346295,32.99389692948461,106.93550109239719
0.38,5.404176291641141,34.063251940408584,106.86791082153238
0.39,5.744808811045227,35.131931048623905,106.73349110762729
0.4,6.096128121531466,36.19926595970018,106.63856892138486
0.41,6.458120781128468,37.26565164891402,106.63603362902633
0.42,6.830777297617608,38.33201198520429,106.53710280184956
0.43,7.2140974174696515,39.397383013222786,106.42711689421265
0.44,7.608071247601879,40.461654182164914,106.32038352237016
0.45,8.012687789423529,41.52485801738862,106.20774442127912
0.46,8.427936369597415,42.586935461601406,106.09574081014016
0.47,8.853805724213428,43.64789286970281,105.97527534399305
0.48,9.290284652910456,44.70764562314274,105.8284060871094
0.49,9.737361109141883,45.765929684013834,105.70577191838423
0.5,10.19502040598202,46.82298740319768,105.56974000716087
