AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0001,0.0,0.0,0.0,0.013754693293434586,-0.008246950610478613,60.62524400755537
0.02,0.0,0.0,0.0001,0.00013754693293434585,-8.246950610478613e-5,0.6062524400755537,-0.007356163550474891,-0.0038163350102308475,60.61272408291327
0.03,1.3754693293434585e-6,-8.246950610478613e-7,0.006162524400755537,6.398529742959693e-5,-0.00012063285620709461,1.2123796809046863,-0.002956911612258017,0.007710352478309781,60.603836060933816
0.04,2.015322303639428e-6,-2.0310236231188073e-6,0.0182863212098024,3.441618130701677e-5,-4.3529331423996804e-5,1.8184180415140245,0.006185281526462745,-0.007646227540152226,60.60671261643746
0.05,2.3594841167095955e-6,-2.4663169373587756e-6,0.03647050162494264,9.626899657164421e-5,-0.00011999160682551907,2.424485167678399,0.010372823867830885,-0.012455556120325563,60.61971896405741
0.06,3.3221740824260376e-6,-3.6662330056139662e-6,0.06071535330172663,0.00019999723524995308,-0.0002445471680287747,3.030682357318973,0.00610949612416533,-0.007000711847136061,60.602177933707374
0.07,5.322146434925569e-6,-6.111704685901713e-6,0.09102217687491636,0.0002610921964916064,-0.00031455428650013534,3.636704136656047,-0.003208351251781165,-0.0041654648873809515,60.58061421815256
0.08,7.933068399841633e-6,-9.257247550903067e-6,0.12738921824147684,0.00022900868397379476,-0.00035620893537394486,4.242510278837573,-0.0029831951244838812,-0.0033305322442496385,60.59342192815936
0.09,1.022315523957958e-5,-1.2819336904642515e-5,0.16981432102985256,0.00019917673272895595,-0.00038951425781644125,4.848444498119166,-0.0047566119511550636,-0.0019225823386058477,60.5829491931928
0.1,1.221492256686914e-5,-1.671447948280693e-5,0.21829876601104423,0.00015161061321740531,-0.00040874008120249974,5.454273990051094,0.012681253590012645,0.019476576260508107,60.55635639715546
0.11,1.3731028699043194e-5,-2.080188029483193e-5,0.27284150591155515,0.00027842314911753177,-0.00021397431859741868,6.059837554022649,0.0016501488739191377,-0.0021307931155922066,60.54158433320893
0.12,1.6515260190218512e-5,-2.2941623480806117e-5,0.33343988145178166,0.0002949246378567231,-0.00023528224975334074,6.665253397354738,0.003896710493028589,0.0037649488628124024,60.55407153870868
0.13,1.9464506568785744e-5,-2.5294445978339523e-5,0.40009241542532903,0.000333891742787009,-0.00019763276112521672,7.270794112741825,0.01013984057264163,-0.01261266679845289,60.531354460516454
0.14,2.2803423996655834e-5,-2.7270773589591692e-5,0.47280035655274727,0.00043529014851342526,-0.00032375942910974564,7.8761076573469895,-0.003679434212160599,0.01805544374017775,111.70073216605311
0.15,2.715632548179009e-5,-3.0508367880689148e-5,0.5515614331262172,0.00039849580639181927,-0.00014320499170796813,8.99311497900752,0.003520173514354551,0.0286901188027829,111.70033098494163
0.16,3.114128354570828e-5,-3.194041779776883e-5,0.6414925829162924,0.00043369754153536476,0.00014369619631986085,10.110118288856937,0.0026040071240201403,-0.005479469184209448,111.67222139726422
0.17,3.5478258961061926e-5,-3.050345583457022e-5,0.7425937658048618,0.0004597376127755662,8.890150447776637e-5,11.226840502829578,-0.003340795058513998,0.014267069956359067,111.63167930112068
0.18,4.0075635088817587e-5,-2.9614440789792556e-5,0.8548621708331576,0.0004263296621904262,0.00023157220404135704,12.343157295840784,0.006695197001067132,-0.0021853789382138924,111.59378563984373
0.19,4.433893171072185e-5,-2.7298718749378986e-5,0.9782937437915655,0.0004932816322010975,0.0002097184146592181,13.459095152239222,-0.002676882036264532,0.019983620302386512,111.55031587802894
0.2,4.9271748032732825e-5,-2.5201534602786805e-5,1.1128846953139577,0.0004665128118384522,0.00040955461768308325,14.57459831101951,-0.003637895063789845,-0.008614977305609476,111.50847444941998
0.21,5.393687615111735e-5,-2.1105988425955974e-5,1.2586306784241528,0.00043013386120055376,0.0003234048446269885,15.68968305551371,0.0075968629168394475,0.003351001804783189,111.46101807592215
0.22,5.823821476312289e-5,-1.787193997968609e-5,1.4155275089792898,0.0005061024903689483,0.00035691486267482036,16.80429323627293,-0.007215434559308314,-0.0018113520501565874,111.41787812892584
0.23,6.329923966681237e-5,-1.4302791352937887e-5,1.583570441342019,0.00043394814477586515,0.0003388013421732545,17.918472017562188,-0.009158665243662756,0.0002914331585922592,108.19947032999896
0.24,6.763872111457103e-5,-1.0914777931205342e-5,1.762755161517641,0.0003423614923392376,0.00034171567375917706,19.00046672086218,-0.02199619310602977,-0.003308814027395145,108.13191370772702
0.25,7.106233603796341e-5,-7.497621193613571e-6,1.9527598287262626,0.0001223995612789399,0.0003086275334852256,20.081785857939447,0.008871474134561281,0.019651978743313564,108.10335844750345
0.26,7.22863316507528e-5,-4.4113458587613155e-6,2.153577687305657,0.0002111143026245527,0.0005051473209183613,21.16281944241448,-0.0058478373443189005,-0.010141474025108035,108.01742071057433
0.27,7.439747467699834e-5,6.401273504222971e-7,2.365205881729802,0.0001526359291813637,0.00040373258066728093,22.242993649520223,-0.0018015114578249906,0.016457969215526957,107.96128500618379
0.28,7.592383396881198e-5,4.6774531570951065e-6,2.5876358182250043,0.00013462081460311379,0.0005683122728225505,23.32260649958206,-0.017360464423102934,-0.0033810372159625846,107.89110497408312
0.29,7.727004211484312e-5,1.0360575885320612e-5,2.8208618832208248,-3.898382962791555e-5,0.0005345019006629247,24.401517549322893,20.486696165296156,20.467907206632166,104.19236190134157
0.3,7.688020381856396e-5,1.570559489194986e-5,3.0648770587140537,0.20482797782333365,0.20521357396698459,25.44344116833631,20.53163083634855,20.536906030860095,104.10688788115152
0.31,0.0021251599820519005,0.0020678413345617958,3.319311470397417,0.4101442861868192,0.4105826342755855,26.484510047147825,20.599492179615332,20.604245748872003,104.0259080016464
0.32,0.006226602843920092,0.006173667677317651,3.5841565708688954,0.6161392079829725,0.6166250917643056,27.52476912716429,20.617803778961413,20.606049422773804,103.70805029716935
0.33,0.012387994923749817,0.012339918594960708,3.8594042621405382,0.8223172457725867,0.8226855859920437,28.561849630135985,20.671890299160594,20.664882108239567,103.60869061302182
0.34,0.020611167381475684,0.020566774454881143,4.145022758441898,1.0290361487641926,1.0293344070744395,29.597936536266204,20.726693138346825,20.7148128907369,103.49109683837236
0.35,0.03090152886911761,0.030860118525625535,4.44100212380456,1.2363030801476609,1.2364825359818086,30.632847504649927,20.751709013268837,20.77126543908961,103.39350207008626
0.36,0.04326455967059422,0.04322494388544362,4.747330598851059,1.4438201702803493,1.4441951903727046,31.66678252535079,20.805600627430383,20.8112433867157,103.26367466116507
0.37,0.057702761373397714,0.05766689578917067,5.063998424104567,1.651876176554653,1.6523076242398615,32.69941927196244,20.835937027259543,20.86334274607854,103.17935107677349
0.38,0.07422152313894424,0.07418997203156928,5.3909926168241915,1.8602355468272485,1.860941051700647,33.731212782730175,20.891765162100896,20.905423396485155,103.0641505129115
0.39,0.09282387860721672,0.09279938254857575,5.728304744651493,2.0691531984482574,2.069995285665499,34.76185428785929,20.92340739191448,20.918400954832876,102.94653022369224
0.4,0.1135154105916993,0.11349933540523074,6.075923287530086,2.2783872723674023,2.2791792952138277,35.791319590096215,20.961439709540105,20.971964202075927,102.84983185676492
0.41,0.13629928331537333,0.136291128357369,6.433836483431048,2.4880016694628035,2.488898937234587,36.819817908663865,21.00779047966892,21.019081142474636,102.81419532776255
0.42,0.16117930001000136,0.16118011772971488,6.802034662517687,2.6980795742594927,2.6990897486593335,37.84795986194149,21.052123262127704,21.059912718069814,102.7052850787292
0.43,0.1881600957525963,0.18817101521630822,7.180514261137102,2.9086008068807696,2.9096888758400317,38.87501271272878,21.059102173844895,21.08624203817497,102.56974832471279
0.44,0.217246103821404,0.21726790397470852,7.56926438826439,3.1191918286192184,3.120551296221781,39.90071019597591,21.081079187630507,21.11539402204221,102.46184079686539
0.45,0.2484380221075962,0.24847341693692634,7.968271490224149,3.3300026204955233,3.331705236442203,40.925328603944564,21.134085895957377,21.127931639170097,102.33085509445706
0.46,0.28173804831255145,0.2817904693013484,8.377524776263595,3.5413434794550973,3.542984552833904,41.948637154889134,21.150633803668125,21.163775566342185,102.20448589388562
0.47,0.3171514831071024,0.31722031482968743,8.797011147812487,3.7528498174917786,3.754622308497326,42.97068201382799,21.163468877933095,21.18366593296767,102.06025396640693
0.48,0.35467998128202016,0.3547665379146607,9.226717967950767,3.9644845062711096,3.9664589678270024,43.99128455349206,21.183113632669723,21.196345461706976,101.93493631139611
0.49,0.39432482634473126,0.3944311275929307,9.666630813485687,4.176315642597807,4.178422422444072,45.01063391660602,21.212674873676573,21.207337094540748,101.7900506205238
0.5,0.4360879827707093,0.4362153518173714,10.116737152651748,4.388442391334572,4.39049579338948,46.028534422811255,21.21943961966734,21.236662941270556,101.66691379275214
0.51,0.47997240668405505,0.48012030975126624,10.577022496879861,4.600636787531245,4.602862422802185,47.04520356073878,21.37624818126709,21.392999093647557,102.23687163342377
0.52,0.5259787745593675,0.5261489339792881,11.047474532487248,4.814399269343916,4.816792413738661,48.06757227707301,21.413259928361473,21.403487603697265,102.0697307152953
0.53,0.5741227672528066,0.5743168581166747,11.528150255257978,5.028531868627531,5.030827289775633,49.08826958422596,21.404703670561204,21.440445079664187,101.92499162653704
0.54,0.6244080859390819,0.624625131014431,12.019032951100238,5.242578905333143,5.245231740572275,50.107519500491335,21.432268373523453,21.423758602461024,101.78240619389197
0.55,0.6768338749924133,0.6770774484201537,12.520108146105152,5.456901589068377,5.459469326596885,51.12534356243025,21.452609494915507,21.43728932431021,101.615441740266
0.56,0.7314028908830971,0.7316721416861226,13.031361581729454,5.671427684017533,5.673842219839987,52.14149797983291,21.43876404212729,21.46611582400393,101.48766620116879
0.57,0.7881171677232723,0.7884105638845225,13.552776561527784,5.885815324438806,5.888503378080026,53.1563746418446,21.465906848868123,21.457130693347708,101.31455252360573
0.58,0.8469753209676604,0.8472955976653227,14.08434030794623,6.100474392927487,6.103074685013503,54.169520167080655,21.472152508587353,21.47333348185452,101.14614100776345
0.59,0.9079800648969353,0.9083263445154577,14.626035509617036,6.3151959180133606,6.317808019832048,55.18098157715829,21.476353075708865,21.467688345373222,100.99301050027243
0.6,0.9711320240770689,0.9715044247137782,15.177845325388619,6.529959448770449,6.532484903285781,56.190911682161016,21.615869709138035,21.629347543721686,101.5516085911627
0.61,1.0364316185647733,1.036829273746636,15.739754442210229,6.746118145861829,6.748778378722998,57.20642776807264,21.614459487618415,21.628380463826336,101.37839299348774
0.62,1.1038928000233916,1.104317057533866,16.311818719890955,6.962262740738013,6.965062183361261,58.22021169800752,21.645281724388088,21.624693053174934,101.2262461781372
0.63,1.1735154274307718,1.1739676793674787,16.89402083687103,7.178715557981894,7.18130911389301,59.23247415978889,21.648914197955207,21.630832177719483,101.05962697413294
0.64,1.2453025830105906,1.2457807705064088,17.486345578468917,7.395204699961446,7.397617435670205,60.24307042953022,21.617158050342017,21.635477995840834,100.8615131296123
0.65,1.319254630010205,1.3197569448631108,18.08877628276422,7.611376280464866,7.613972215628613,61.251685560826346,21.611424484355354,21.63172773851173,100.6939336843638
0.66,1.3953683928148537,1.3958966670193969,18.70129313837248,7.82749052530842,7.830289493013731,62.25862489766998,21.650455862200694,21.62194681228246,100.53214797105589
0.67,1.473643298067938,1.474199561949534,19.32387938734918,8.043995083930428,8.046508961136555,63.26394637738054,21.618622985802368,21.6205931994508,100.33440754573563
0.68,1.5540832489072423,1.5546646515608995,19.956518851122986,8.26018131378845,8.262714893131063,64.2672904528379,21.61559300795903,21.614403982765342,100.15864975625747
0.69,1.6366850620451268,1.6372918004922101,20.599191755651365,8.476337243868041,8.478858932958717,65.26887695040047,21.900638698804872,21.894662758909238,101.36222614255313
0.7,1.7214484344838072,1.7220803898217973,21.251880525155368,8.69534363085609,8.69780556054781,66.28249921182599,21.884999070069867,21.886483946155394,101.15792833333344
0.71,1.8084018707923681,1.8090584454272753,21.914705517273628,8.91419362155679,8.916670400009364,67.29407849515933,21.889245386306605,21.8831320909399,100.9688495136361
0.72,1.897543807007936,1.898225149427369,22.58764630222522,9.133086075419856,9.135501720918763,68.30376699029568,21.881624522723854,21.879810065777296,100.77446141801774
0.73,1.9888746677621345,1.9895801666365567,23.27068397212818,9.351902320647094,9.354299821576536,69.31151160447587,21.87149258421711,21.88964189823999,100.59682906570426
0.74,2.0823936909686056,2.083123164852322,23.963799088172937,9.570617246489265,9.573196240558936,70.3174798951329,21.847683646036344,21.861798875819577,100.37101658368947
0.75,2.1780998634334985,2.1788551272579113,24.666973887124268,9.789094082949628,9.791814229317131,71.3211900609698,21.86426471124226,21.841185147901015,100.21252094168037
0.76,2.2759908042629946,2.2767732695510827,25.380185787733964,10.007736730062051,10.01022608079614,72.3233152703866,21.84981237416047,21.846779498183245,100.00118693717653
0.77,2.376068171563615,2.3768755303590443,26.10341894043783,10.226234853803655,10.228693875777973,73.32332713975836,21.831773486575877,21.827110958906076,99.78952649478539
0.78,2.4783305201016517,2.479162469116824,26.836652211835414,10.444552588669413,10.446964985367034,74.32122240470622,22.074597914352225,22.073721094184,100.90259699716543
0.79,2.582776045988346,2.5836321189704945,27.579864435882477,10.665298567812936,10.667702196308873,75.33024837467788,22.067740524001547,22.077684672263015,100.67663741166459
0.8,2.6894290316664753,2.690309140933583,28.333166919629257,10.885975973052952,10.888479043031504,76.33701474879453,22.04985609722833,22.038230672002854,100.48479209158161
