AccelTime,Position,Velocity,Acceleration
0.0,0.0001,0.0,0.0
0.01,0.0001,0.0,122.33418252093335
0.02,0.0001,1.2233418252093335,141.45561014950454
0.03,0.012333418252093335,2.6378979267043787,136.66500994423745
0.04,0.03871239751913712,4.004548026146753,136.64952005269407
0.05,0.07875787778060464,5.371043226673693,136.630972878302
0.06,0.13246831004734158,6.737352955456713,131.38954971464833
0.07,0.1998418396019087,8.051248452603197,131.35757027936194
0.08,0.2803543241279407,9.364824155396816,131.3184171572684
0.09,0.37400256568190887,10.6780083269695,131.2727255928917
0.1,0.4807826489516039,11.990735582898418,131.65142716178838
0.11,0.6006900047805881,13.307249854516302,131.6109786652718
0.12,0.7337625033257511,14.62335964116902,131.5343353741456
0.13,0.8799960997374413,15.938702994910477,131.4877986785223
0.14,1.0393831296865461,17.2535809816957,131.4219951646158
0.15,1.211918939503503,18.567800933341857,131.34477270199645
0.16,1.3975969488369215,19.881248660361823,131.26838949798156
0.17,1.5964094354405398,21.19393255534164,131.1972479608024
0.18,1.8083487609939561,22.505905034949663,131.09669382887498
0.19,2.033407811343453,23.816871973238413,131.02134220788682
0.2,2.271576531075837,25.12708539531728,128.09935059904308
0.21,2.52284738502901,26.40807890130771,127.98872717895786
0.22,2.786928174042087,27.68796617309729,127.88141282443863
0.23,3.06380783577306,28.96678030134168,127.76330167239311
0.24,3.3534756387864766,30.24441331806561,127.67483090581489
0.25,3.655919771967133,31.52116162712376,127.55011242562279
0.26,3.9711313882383705,32.79666275137999,123.27188949297857
0.27,4.29909801575217,34.02938164630978,123.17231400127292
0.28,4.639391832215268,35.26110478632251,123.0302233659156
0.29,4.992002880078493,36.491407019981665,122.27303295433907
0.3,5.356916950278309,37.71413734952505,122.13815200171304
0.31,5.73405832377356,38.935518869542186,123.932584908426
0.32,6.123413512468982,40.174844718626446,123.7887291939062
0.33,6.525161959655247,41.412732010565506,123.65719679147624
0.34,6.939289279760902,42.64930397848027,123.50732446379018
0.35,7.365782319545705,43.88437722311817,123.33424641261564
0.36,7.804626091776886,45.117719687244325,123.16406191498068
0.37,8.25580328864933,46.34936030639413,123.02193496654978
0.38,8.719296891713272,47.57957965605963,122.85507121079286
0.39,9.195092688273869,48.80813036816756,122.66667336472723
0.4,9.683173991955545,50.03479710181483,117.93630674631554
0.41,10.183521962973694,51.21416016927799,117.73809628218609
0.42,10.695663564666475,52.39154113209985,117.5709875074777
0.43,11.219578975987474,53.56725100717463,117.36628641627733
0.44,11.75525148605922,54.740913871337405,117.18644371928941
0.45,12.302660624772594,55.9127783085303,117.01125926412779
0.46,12.861788407857897,57.08289090117158,116.80555302274806
0.47,13.432617316869614,58.250946431399065,116.60944840036728
0.48,14.015126781183604,59.41704091540274,116.40759525241478
0.49,14.609297190337632,60.58111686792689,116.19854616093647
0.5,15.2151083590169,61.74310232953625,115.99287930403705
0.51,15.832539382312262,62.90303112257662,115.79403356165639
0.52,16.461569693538028,64.06097145819318,115.58936885123619
0.53,17.10217940811996,65.21686514670554,115.34094991477575
0.54,17.754348059587013,66.3702746458533,115.12924914441552
0.55,18.418050806045546,67.52156713729745,114.89787406099244
0.56,19.09326647741852,68.67054587790737,114.6609772391247
0.57,19.779971936197594,69.81715565029862,114.44766816760023
0.58,20.47814349270058,70.96163233197461,114.22393857641654
0.59,21.187759816020325,72.10387171773878,113.97326457765247
0.6,21.908798533197714,73.2436043635153,113.73067496552332
0.61,22.64123457683287,74.38091111317054,111.96340105157338
0.62,23.385043687964576,75.50054512368628,111.72808104572587
0.63,24.140049139201437,76.61782593414354,111.4692429555168
0.64,24.906227398542875,77.7325183636987,111.21831893368237
0.65,25.68355258217986,78.84470155303552,110.9691726474975
0.66,26.471999597710216,79.9543932795105,110.69936654713324
0.67,27.27154353050532,81.06138694498183,110.45715386547089
0.68,28.082157399955136,82.16595848363654,110.19531190936767
0.69,28.9038169847915,83.26791160273022,109.91326222477886
0.7,29.736496100818805,84.36704422497802,109.67179838194026
0.71,30.580166543068586,85.46376220879742,109.38525586487073
0.72,31.43480416515656,86.55761476744613,109.12738386976767
0.73,32.300380312831024,87.6488886061438,108.82967347231693
0.74,33.17686919889246,88.73718534086697,108.55746200932853
0.75,34.06424105230113,89.82275996096025,108.2784219254119
0.76,34.96246865191073,90.90554418021438,108.00021111371551
0.77,35.87152409371288,91.98554629135154,107.7072257931538
0.78,36.791379556626396,93.06261854928307,105.47407038442459
0.79,37.72200574211923,94.11735925312732,105.17576130360999
0.8,38.6631793346505,95.16911686616342,104.90062412151956
0.81,39.61487050331213,96.21812310737862,101.33402111051149
0.82,40.57705173438592,97.23146331848373,101.05316877335797
0.83,41.549366367570755,98.24199500621731,100.78228890458291
0.84,42.53178631763293,99.24981789526313,100.49148007858317
0.85,43.52428449658556,100.25473269604896,100.1989014693362
0.86,44.52683182354605,101.25672171074233,99.9181539632553
0.87,45.53939904065347,102.25590325037489,99.62740450619454
0.88,46.56195807315722,103.25217729543684,99.33132775034622
0.89,47.59447984611159,104.2454905729403,99.02993986656766
0.9,48.63693475184099,105.23578997160597,92.84824390397988
0.91,49.68929265155705,106.16427241064576,92.59136759156053
0.92,50.7509353756635,107.09018608656137,92.29217502219558
0.93,51.82183723652911,108.01310783678333,92.01765618825338
0.94,52.90196831489695,108.93328439866586,91.71104061526594
0.95,53.99130115888361,109.85039480481852,91.42672413780305
0.96,55.08980510693179,110.76466204619655,91.1494790846357
0.97,56.197451727393755,111.67615683704291,78.47632445604239
0.98,57.31421329576418,112.46092008160333,78.25286157791669
0.99,58.438822496580215,113.2434486973825,77.99011861185764
1.0,59.57125698355404,114.02334988350108,71.45482989879272
1.01,60.71149048238905,114.737898182489,71.20606601729764
1.02,61.858869464213946,115.44995884266199,70.98877304423644
1.03,63.01336905264056,116.15984657310435,65.53840090867608
1.04,64.1749675183716,116.8152305821911,65.32064723316144
1.05,65.34311982419351,117.46843705452272,65.11697171964545
1.06,66.51780419473873,118.11960677171918,61.4168356913946
1.07,67.69900026245593,118.73377512863313,61.214842586755026
1.08,68.88633801374226,119.34592355450067,61.00774407062805
1.09,70.07979724928727,119.95600099520695,60.78269546556145
1.1,71.27935725923933,120.56382794986257,60.58076575113479
1.11,72.48499553873796,121.16963560737392,9.898581878498542
1.12,73.6966918948117,121.2686214261589,9.855673198932015
1.13,74.9093781090733,121.36717815814822,9.840385804920137
1.14,76.12304989065478,121.46558201619742,9.785036655883655
1.15,77.33770571081676,121.56343238275625,9.769194762266311
1.16,78.55334003464432,121.66112433037891,9.748367100062612
1.17,79.76995127794811,121.75860800137954,-32.57678500996548
1.18,80.98753735796191,121.43284015127989,-32.46179248040305
1.19,82.20186575947471,121.10822222647586,-32.321048665415375
1.2,83.41294798173948,120.78501173982171,-32.19926045589169
1.21,84.6207980991377,120.4630191352628,-32.108364838081854
1.22,85.82542829049034,120.14193548688198,-31.971390474230866
1.23,87.02684764535915,119.82222158213966,-31.854220799705548
1.24,88.22506986118056,119.5036793741426,-31.72130413697152
1.25,89.42010665492198,119.1864663327729,-31.625387444506607
1.26,90.61197131824972,118.87021245832783,-31.492354888404407
1.27,91.80067344283299,118.55528890944379,-31.372237072870195
1.28,92.98622633192743,118.24156653871509,-31.26009674774365
1.29,94.16864199731458,117.92896557123765,-31.13747026335773
1.3,95.34793165302696,117.61759086860408,-31.02046403852682
1.31,96.52410756171301,117.30738622821882,-30.916092078153167
1.32,97.6971814239952,116.99822530743728,-30.80660106551175
1.33,98.86716367706957,116.69015929678217,-30.67821887649656
1.34,100.03406527003739,116.3833771080172,-30.563197137276646
1.35,101.19789904111757,116.07774513664444,-30.452827122561075
1.36,102.35867649248401,115.77321686541883,-30.347540369632444
1.37,103.5164086611382,115.4697414617225,-30.225649233786395
1.38,104.67110607575543,115.16748496938465,-30.10800452699674
1.39,105.82278092544928,114.86640492411468,-30.02435212112394
1.4,106.97144497469043,114.56616140290343,-29.923260106063513
1.41,108.11710658871947,114.2669288018428,-29.824148673447784
1.42,109.25977587673789,113.96868731510831,-29.71553106186333
1.43,110.39946274988897,113.67153200448968,-29.58487619541689
1.44,111.53617806993387,113.3756832425355,-29.484307255478
1.45,112.66993490235922,113.08084016998072,-29.366773361749374
1.46,113.80074330405903,112.78717243636322,-29.2822307565198
1.47,114.92861502842266,112.49435012879802,-29.186287112012177
1.48,116.05355852971064,112.2024872576779,-29.084562813165952
1.49,117.17558340228742,111.91164162954624,-28.95528186288114
1.5,118.29469981858288,111.62208881091743,-28.888925301587847
1.51,119.41092070669205,111.33319955790155,-28.77634862689915
1.52,120.52425270227107,111.04543607163257,-28.66889439294008
1.53,121.6347070629874,110.75874712770316,-28.593813669460566
1.54,122.74229453426443,110.47280899100855,-28.464134033425204
1.55,123.84702262417451,110.1881676506743,-28.356252750808626
1.56,124.94890430068126,109.90460512316622,-28.27354895315274
1.57,126.04795035191293,109.62186963363469,-28.164552597736172
