AccelTime,Position,Velocity,Acceleration
0.0,0.0001,0.0,0.0
0.01,0.0001,0.0,122.33710990539771
0.02,0.0001,1.2233710990539772,141.4411318506385
0.03,0.012333710990539771,2.637782417560362,136.65045214322365
0.04,0.03871153516614339,4.004286938992598,136.65269194828883
0.05,0.07875440455606937,5.370813858475486,136.64271167313882
0.06,0.13246254314082423,6.737240975206874,131.3958111355908
0.07,0.199834952892893,8.051199086562782,131.3481743755893
0.08,0.2803469437585208,9.364680830318676,131.31281576661652
0.09,0.3739937520617076,10.677808987984841,131.28474889328447
0.1,0.480771841941556,11.990656476917685,131.6583753343643
0.11,0.6006784067107328,13.307240230261328,131.59340607020562
0.12,0.7337508090133461,14.623174290963384,131.55819201373652
0.13,0.8799825519229799,15.938756211100749,131.4808115271077
0.14,1.0393701140339875,17.253564326371826,131.41775544174786
0.15,1.2119057572977057,18.567741880789306,131.36460578215534
0.16,1.3975831761055988,19.88138793861086,131.24921852042428
0.17,1.5963970554917073,21.193880123815102,131.20973177738094
0.18,1.8083358567298584,22.50597744158891,131.1009436758911
0.19,2.0333956311457477,23.816986878347823,131.01833687659794
0.2,2.271565499929226,25.127170247113803,128.1008821380368
0.21,2.522837202400364,26.40817906849417,127.98953547100041
0.22,2.7869189930853056,27.688074423204174,127.90619899459355
0.23,3.063799737317347,28.967136413150108,127.78517857102199
0.24,3.3534711014488483,30.244988198860327,127.66536366748872
0.25,3.6559209834374515,31.521641835535213,127.54767024598283
0.26,3.9711374017928036,32.79711853799504,123.28997208781452
0.27,4.299108587172754,34.030018258873184,123.16695860485468
0.28,4.639408769761486,35.26168784492173,123.03823062619999
0.29,4.992025648210704,36.49207015118373,122.28283924875322
0.3,5.356946349722541,37.71489854367127,122.11506521758173
0.31,5.734095335159254,38.93604919584708,123.94024608307197
0.32,6.123455827117725,40.1754516566778,123.79014051350528
0.33,6.5252103436845035,41.413353061812856,123.64879299750024
0.34,6.939343874302632,42.64984099178786,123.49452422227368
0.35,7.365842284220511,43.8847862340106,123.33966138599212
0.36,7.804690146560617,45.11818284787052,123.17911037824618
0.37,8.255871975039323,46.349973951652984,123.02448585340267
0.38,8.719371714555853,47.58021881018701,122.82903007212579
0.39,9.195173902657723,48.80850911090827,122.64540371755928
0.4,9.683258993766806,50.03496314808386,117.93621587166474
0.41,10.183608625247645,51.21432530680051,117.74508461008226
0.42,10.69575187831565,52.391776152901336,117.56300052698042
0.43,11.219669639844664,53.56740615817114,117.37719732655384
0.44,11.755343701426375,54.741178131436676,117.21308275560035
0.45,12.302755482740741,55.91330895899268,117.01086952547932
0.46,12.861888572330669,57.08341765424747,116.80745164016834
0.47,13.432722748873143,58.25149217064915,116.60882620077277
0.48,14.015237670579635,59.41758043265688,116.41837184574882
0.49,14.609413474906205,60.58176415111436,116.21216436176574
0.5,15.215231116417348,61.74388579473202,115.98261712291556
0.51,15.832669974364668,62.90371196596118,115.77490978501264
0.52,16.46170709402428,64.06146106381131,115.56502261513852
0.53,17.102321704662394,65.21711128996269,115.34395782899641
0.54,17.75449281756202,66.37055086825265,115.14229452207492
0.55,18.418198326244546,67.5219738134734,114.90638387581548
0.56,19.09341806437928,68.67103765223155,114.65665931499986
0.57,19.780128440901596,69.81760424538155,114.44835177598468
0.58,20.478304483355412,70.9620877631414,114.21690793796736
0.59,21.187925360986828,72.10425684252107,113.96794731393064
0.6,21.90896792941204,73.24393631566038,113.72552095940631
0.61,22.641407292568644,74.38119152525444,111.95945972533595
0.62,23.385219207821187,75.50078612250779,111.70826967587293
0.63,24.140227069046265,76.61786881926652,111.45946691022253
0.64,24.90640575723893,77.73246348836875,111.23673305672236
0.65,25.683730392122616,78.84483081893598,110.97616178477286
0.66,26.472178700311975,79.9545924367837,110.71514372315089
0.67,27.271724624679813,81.0617438740152,110.43930727688314
0.68,28.082342063419965,82.16613694678404,110.21494089544083
0.69,28.904003432887805,83.26828635573844,109.92232862833734
0.7,29.73668629644519,84.36750964202182,109.64242871917835
0.71,30.580361392865406,85.4639339292136,109.40467791428645
0.72,31.43500073215754,86.55798070835647,109.11082061069746
0.73,32.3005805392411,87.64908891446345,108.83814246914551
0.74,33.17707142838574,88.7374703391549,108.56321523238572
0.75,34.06444613177729,89.82310249147875,108.28176988486169
0.76,34.962677156692074,90.90592019032736,108.00274254306376
0.77,35.87173635859535,91.98594761575801,107.7166893834817
0.78,36.79159583475293,93.06311450959282,105.477954764082
0.79,37.72222697984886,94.11789405723364,105.17742539576648
0.8,38.6634059204212,95.1696683111913,104.90327436721391
0.81,39.61510260353311,96.21870105486344,101.36373629558389
0.82,40.57728961408174,97.23233841781928,101.06687752951265
0.83,41.54961299825994,98.24300719311441,100.7820539368348
0.84,42.53204307019108,99.25082773248276,100.51180805685112
0.85,43.52455134751591,100.25594581305127,100.21250276432072
0.86,44.52711080564642,101.25807084069447,99.91063908316032
0.87,45.53969151405337,102.25717723152607,99.61557727770955
0.88,46.562263286368626,103.25333300430317,99.33211123662653
0.89,47.59479661641166,104.24665411666943,99.03037756871161
0.9,48.63726315757835,105.23695789235654,92.86976271382795
0.91,49.68963273650192,106.16565551949482,92.5803940040548
0.92,50.75128929169687,107.09145945953537,92.28934551147313
0.93,51.82220388629222,108.0143529146501,92.00283899158353
0.94,52.902347415438726,108.93438130456595,91.74117119272464
0.95,53.991691228484385,109.85179301649319,91.44800475682219
0.96,55.090209158649316,110.76627306406141,91.16210658235916
0.97,56.19787188928993,111.677894129885,78.50963525443409
0.98,57.314650830588775,112.46299048242935,78.24166775025367
0.99,58.43928073541307,113.24540715993189,77.98574741959253
1.0,59.57173480701239,114.02526463412781,71.44861893106031
1.01,60.71198745335367,114.73975082343841,71.19654064788398
1.02,61.859384961588056,115.45171622991725,70.98676333399808
1.03,63.01390212388723,116.16158386325723,65.54937938288434
1.04,64.1755179625198,116.81707765708607,65.33843969430384
1.05,65.34368873909067,117.47046205402911,65.1151814580331
1.06,66.51839335963096,118.12161386860944,61.41752424442107
1.07,67.69960949831706,118.73578911105365,61.20467271568921
1.08,68.8869673894276,119.34783583821054,60.975769274058415
1.09,70.0804457478097,119.95759353095113,60.806177196903725
1.1,71.28002168311922,120.56565530292016,60.58643135695809
1.11,72.48567823614842,121.17151961648975,9.89065664482307
1.12,73.69739343231332,121.27042618293798,9.855392135465491
1.13,74.91009769414269,121.36898010429263,9.806598512513572
1.14,76.12378749518562,121.46704608941776,9.79854878139751
1.15,77.33845795607981,121.56503157723174,9.778900693372114
1.16,78.55410827185213,121.66282058416546,9.726865648428253
1.17,79.77073647769379,121.76008924064975,-32.57464972946749
1.18,80.98833737010028,121.43434274335507,-32.463565540174336
1.19,82.20268079753383,121.10970708795332,-32.31963227326468
1.2,83.41377786841336,120.78651076522068,-32.22397962472498
1.21,84.62164297606557,120.46427096897344,-32.07667202503062
1.22,85.82628568575531,120.14350424872313,-31.957209141088846
1.23,87.02772072824254,119.82393215731224,-31.849392658891738
1.24,88.22596004981567,119.50543823072333,-31.714210876321495
1.25,89.4210144321229,119.18829612196011,-31.610185801704638
1.26,90.61289739334251,118.87219426394306,-31.481460918177515
1.27,91.80161933598194,118.55737965476128,-31.37387839975539
1.28,92.98719313252955,118.24364087076373,-31.25566719461643
1.29,94.16962954123719,117.93108419881756,-31.11525423690003
1.3,95.34894038322535,117.61993165644856,-31.043461075027725
1.31,96.52513969978985,117.30949704569828,-30.900860569540882
1.32,97.69823467024683,117.00048844000287,-30.78244394649787
1.33,98.86823955464686,116.69266400053789,-30.67336116877092
1.34,100.03516619465225,116.38593038885018,-30.579841467036406
1.35,101.19902549854075,116.08013197417982,-30.465002351409538
1.36,102.35982681828254,115.77548195066572,-30.329060912873103
1.37,103.5175816377892,115.47219134153698,-30.239134676772018
1.38,104.67230355120458,115.16979999476926,-30.14522574282929
1.39,105.82400155115226,114.86834773734097,-30.029449599347938
1.4,106.97268502852567,114.56805324134749,-29.914520240075078
1.41,108.11836556093915,114.26890803894673,-29.804347969422576
1.42,109.26105464132863,113.9708645592525,-29.70116086058715
1.43,110.40076328692115,113.67385295064663,-29.582072246857745
1.44,111.5375018164276,113.37803222817806,-29.47994734784332
1.45,112.67128213870939,113.08323275469962,-29.398212499382144
1.46,113.80211446625638,112.7892506297058,-29.27379574024983
1.47,114.93000697255344,112.49651267230331,-29.170646516003284
1.48,116.05497209927647,112.20480620714328,-29.067107952630376
1.49,117.1770201613479,111.91413512761697,-28.978464391089492
1.5,118.29616151262407,111.62435048370608,-28.864138643351815
1.51,119.41240501746113,111.33570909727257,-28.772974025525308
1.52,120.52576210843385,111.04797935701731,-28.659785952361254
1.53,121.63624190200403,110.7613814974937,-28.564888663731544
1.54,122.74385571697897,110.47573261085638,-28.47438461738343
1.55,123.84861304308754,110.19098876468254,-28.372884049391054
1.56,124.95052293073437,109.90725992418864,-28.2753927643252
1.57,126.04959552997626,109.62450599654538,-28.177090665040705
1.58,127.14584058994171,109.34273508989497,-28.097297665336207
1.59,128.23926794084068,109.06176211324161,-27.993217724752117
1.6,129.3298855619731,108.7818299359941,-27.886193836306433
1.61,130.41770386133305,108.50296799763103,-27.80036577171589
1.62,131.50273354130937,108.22496433991387,-27.698348996339575
1.63,132.5849831847085,107.94798084995047,-27.61082010081949
1.64,133.66446299320802,107.67187264894227,-27.52449719723438
1.65,134.74118171969744,107.39662767696993,-27.402848897731893
1.66,135.81514799646715,107.1225991879926,-27.3391647996139
1.67,136.88637398834706,106.84920753999647,-27.240352223758713
1.68,137.95486606374703,106.57680401775889,-27.14460693026528
1.69,139.02063410392464,106.30535794845623,-27.055769632948397
1.7,140.0836876834092,106.03480025212674,-26.976263320713684
1.71,141.14403568593048,105.7650376189196,-26.880478273469716
1.72,142.20168606211968,105.49623283618492,-26.804350408494916
1.73,143.25664839048153,105.22818933209997,-26.71470220703392
1.74,144.30893028380254,104.96104231002964,-26.614678085013175
1.75,145.35854070690283,104.6948955291795,-26.5406579713021
1.76,146.4054896621946,104.42948894946649,-26.473752949355205
1.77,147.44978455168928,104.16475141997293,-26.347275701188902
1.78,148.491432065889,103.90127866296105,-26.28735901239886
1.79,149.5304448525186,103.63840507283706,-26.178804399940113
1.8,150.56682890324697,103.37661702883766,-26.096007058343556
