AccelTime,Position,Velocity,Acceleration
0.0,0.0001,0.0,0.0
0.01,0.0001,0.0,60.62260513219722
0.02,0.0001,0.6062260513219723,60.62868195400911
0.03,0.006162260513219723,1.2125128708620634,60.615038524878216
0.04,0.018287389221840356,1.8186632561108456,60.596708933061464
0.05,0.03647402178294881,2.42463034544146,60.593933893988584
0.06,0.06072032523736341,3.0305696843813457,60.59531857256831
0.07,0.09102602208117687,3.636522870107029,60.59891038148916
0.08,0.12739125078224717,4.24251197392192,60.59469624331808
0.09,0.16981637052146636,4.848458936355101,60.58002294492762
0.1,0.21830095988501738,5.454259165804377,60.575966684728286
0.11,0.27284355154306117,6.06001883265166,60.568841930107475
0.12,0.33344373986957776,6.6657072519527345,60.54394964389561
0.13,0.4001008123891051,7.271146748391691,60.556849910909776
0.14,0.472812279873022,7.876715247500789,111.70528658562652
0.15,0.5515794323480299,8.993768113357055,111.70025782906686
0.16,0.6415171134816005,10.110770691647723,111.66799786683694
0.17,0.7426248203980776,11.227450670316092,111.63094891184346
0.18,0.8548993271012386,12.343760159434526,111.59276771808457
0.19,0.9783369286955839,13.459687836615371,111.53820069319237
0.2,1.1129338070617376,14.575069843547295,111.50815135982364
0.21,1.2586845054972104,15.690151357145531,111.46465513206735
0.22,1.4155860190686658,16.804797908466206,111.39824989360157
0.23,1.5836339981533278,17.91878040740222,108.21164684646847
0.24,1.76282180222735,19.000896875866903,108.1457417979951
0.25,1.952830770986019,20.082354293846855,108.08256524111486
0.26,2.1536543139244877,21.163179946258005,108.0205884475402
0.27,2.365286113387068,22.243385830733406,107.93171288030527
0.28,2.587719971694402,23.322702959536457,107.90678092782245
0.29,2.820947001289767,24.401770768814682,107.83485635282592
0.3,3.0649647089779135,25.48011933234294,107.75082843182004
0.31,3.319765902301343,26.55762761666114,107.6873657440329
0.32,3.585342178467954,27.63450127410147,107.3605416898014
0.33,3.8616871912089685,28.708106690999486,107.29543143860042
0.34,4.148768258118963,29.78106100538549,107.20972879945163
0.35,4.446578868172818,30.853158293380005,107.10343465791661
0.36,4.755110451106618,31.92419263995917,107.02078097201256
0.37,5.07435237750621,32.9944004496793,106.93112740658
0.38,5.404296382003002,34.063711723745094,106.84475717995785
0.39,5.744933499240453,35.132159295544675,106.74963722063949
0.4,6.0962550921959,36.19965566775107,106.64309790847122
0.41,6.458251648873411,37.26608664683578,106.65044586372899
0.42,6.830912515341769,38.33259110547307,106.53370609264239
0.43,7.214238426396499,39.397928166399495,106.42920467726759
0.44,7.6082177080604945,40.46222021317217,106.30536556208678
0.45,8.012839910192216,41.52527386879304,106.19008618246332
0.46,8.428092648880147,42.587174730617676,106.07524139533989
0.47,8.853964396186324,43.64792714457108,105.95469474791767
0.48,9.290443667632035,44.707474092050255,105.83098655669986
0.49,9.737518408552537,45.76578395761725,105.71382407772377
0.5,10.19517624812871,46.82292219839449,105.5834850259509
0.51,10.663405470112655,47.878757048653995,106.1899609401486
